Pesos da camada de entrada para oculta
-0.8576247899431908,1.6239504210092384,-0.3804698104822334,1.403496709019762,1.3274817344109204,0.8911164611390135,0.7124463065506675,0.2571910525353461,-0.10137236264686776,1.6915888050991508,-1.4038975035809833,1.3665911435962563,1.674986781631205,1.2233921852042513,1.5966596237782826,-0.27980385830577065,1.5659584932473003,-0.2276035948337428,0.46844906346310083,1.489307717096383
1.435264956772652,0.22495685446862057,1.4718420652723214,-1.0110513928272002,-1.1516422871811138,0.8604806218114326,0.5241998059284401,-0.28785812526354737,1.1806141512157138,-1.1799761135831104,0.3657621974893704,-1.2339141758867493,0.5920257199387607,1.293148762526838,1.4796338221828085,0.42082630980160396,-0.912571996580949,-0.3590205704934061,-0.2248747497133961,-0.01694568230555551
0.169497463830045,0.160237434292592,1.4240389693063578,0.07550298084756232,-0.13611520345436545,0.16264909507327932,0.5671858679609753,-0.07066522099280355,0.764699099421866,2.0110428525922717,0.19229631643382913,0.8291696127868622,-1.1240267041955379,-0.33970359814306134,-0.3679225530339389,-0.86101580260748,-0.5818175948488172,-1.0703143781541895,-0.8679327797202228,1.3253532546291658
0.5380999668464043,-1.0340415715570803,0.38554280889045006,-1.9836382234823848,-1.208124106830049,2.0820556111307233,0.8745283482986972,0.6137652834962029,0.9054941963387143,-1.1413028302636992,-0.04820003819065366,-0.2885702173346828,-0.2324884251670848,0.03466585885477888,1.2864398385400586,-1.8696735792962467,-0.5338638933766173,0.06264814709651081,-0.41864607781392515,-1.6522648678706657
0.345269942243621,0.39417684367511513,-1.5894977083733708,1.2717745456667218,-0.6572660589360505,-1.9666821008138353,0.8195850163454536,0.4908928292268186,-0.6301752010271949,-1.2567018722929257,-1.670524459364466,0.524789743144148,-1.5454430041912293,0.5389318663203526,0.5125180345105902,0.9103869007063753,-0.6382238950490741,-0.7444762136861381,-0.260228627206804,0.0193573454661046
1.173719473736629,-1.1310818718909075,0.8072335239380433,0.7163858497549415,0.1896852464169951,-0.010677588163398751,0.38543294617574253,0.1603675550811957,-0.4845370352651888,0.25236500180980476,0.325522444550644,0.1612763655535048,-0.30143627053169486,0.22186468729560757,-1.402526629353647,0.34343947282166637,-1.9958413212765462,-0.09840271725654293,0.7576065039315589,1.7349384189539767
-2.8007918177531566,-0.40034594644475924,1.3607309393707097,0.4235927393619261,0.4051377252055295,-0.8645512714413673,-1.2245160834675202,0.26090341866422795,-1.5329320338579275,0.1734374277511558,1.2259505719674897,0.9867708073194086,0.228033768731506,1.1322992267314256,-0.4227861428559768,-0.028945789145524453,0.49209825644611616,-0.747411164031147,-0.7976901950452358,-0.051223118740270725
-0.26512460834050633,1.2508239131763654,-1.7045723603255327,-0.7158854833121822,-0.3613884530922161,-0.3595336922977524,0.5490322129849844,0.1345149488467188,0.15119652795833216,-0.48602947561338034,0.8632794689077069,0.5993387855211325,-0.5607019828822019,-1.4111309156058982,-1.7702644246907482,-0.24373158772301917,-2.056862715633412,-0.8890054512218722,-0.044362055956306094,-0.18939851062034432
-0.6140656738950363,-0.8895053113342253,-0.6543196594843979,-1.4787982091589025,0.5547801273848779,1.0763508877386303,-0.829583256198999,0.5903326567720634,1.2852978778151825,1.197795310308816,-0.11995752416617841,-2.706877498063024,0.049536963197891956,0.7800946629571801,-0.31305394094032857,0.13931443297944368,-1.1385981553342366,-0.03288339041401127,0.16313032066549418,-0.08905600541302298
0.5829250897591974,-2.0003001168090706,-0.4781792502237685,-2.820323409229774,0.7763132678652209,-0.5743933173548356,-2.383925711058823,0.5439340033603933,-0.5343069598189027,0.5998939747882782,0.0338282175081362,0.3378082596534269,2.1426175163047962,0.3705679094058157,-1.2719820641952484,0.17097303747390602,-1.0031112503448356,-1.4666703409860387,0.773252614079662,0.3542731260201129
0.9623799329391932,1.3901049202939808,1.0317703573678951,-0.09690631667666877,1.9699142701872625,0.6179709941742636,0.08747490891190664,-0.04450873955200511,-0.04088853661113624,0.5442575851572727,-1.5500742333431985,1.0504544306732035,0.44486470626348856,-1.0586668862258306,0.9977966254593278,0.39744743442818303,0.22912546815942542,-0.5710230412854893,-0.30097521673013683,1.6689726612036786
0.9919354615012073,0.9966243219863463,-1.554695342955018,-0.4604829405774354,1.26748185774395,0.30553124032017276,0.852849158591093,1.083500310249625,-0.5804271104318331,1.6786514609999483,0.5994085717495659,-0.37497762078849195,-2.8811575633290647,2.0391637937776323,1.2386764307296192,-0.3243083591231388,0.06517467547234566,-0.5952189549110102,0.3356398304147924,0.595953667755145
1.8566607457045563,1.8036463875046505,0.6244786192001929,0.6083493662653494,-0.514274234104531,-0.2591363661232664,1.3676210070662853,0.7670896721201701,0.5338288176792264,-0.413760291365381,0.6489930455474919,-0.34130952981447105,0.1658825687260607,0.06769869080987101,1.160684684536085,-0.3569394500842924,-0.3304131714720339,1.3883866329440535,-1.7600722564563744,2.2140658576009
-0.931882658762461,-1.5908784026761806,-1.2012145797624385,0.6738028725658648,-1.412851875299279,-0.8987394083806723,-0.07219599701608345,-0.8964285390065808,-0.5640712069013557,1.028133461617262,1.2196438079501497,-1.2023355372958677,0.04393387072578488,-0.8679250383867304,-0.6958670637637154,0.7973135982952567,0.5044807198784128,-0.25377887756632417,0.7732286032686626,2.027711831847363
-0.4898744668008255,0.6425914355894324,0.5054082981484822,0.9295497611874171,1.2388493454730147,-1.145868725276862,0.21453305440190445,0.11945628162253193,1.4370701393936762,0.03140739717076182,0.1524378598766392,-0.21572775285574353,-0.027133723661215685,-1.941247651296463,-1.4794575431566797,-0.7301462128725262,1.7964833542101302,1.9086021319719497,0.3776602400745092,-0.433899205425857
1.0252972679672343,-0.2037234399874135,1.8624306437901648,0.812773573130458,1.0971302632986546,0.31476305655597975,2.8284356042557253,-0.2646224334491286,0.988627832742328,1.3744884171297054,-0.8948965126237662,0.06456851410531327,-1.3904403732805284,0.00017836099320495648,0.5830331527194248,0.02312878211366733,1.3998847022805345,-0.9668286042549157,1.6833815460225283,-0.7081882823328853
-0.20493245088996995,0.6135213585010931,0.7115563296639841,-0.8128198705706746,1.2178753411513363,0.465092695982254,0.14206697234041693,0.43886365731020166,0.8701058083417114,1.975664971062556,0.4870578107471444,0.2692944160079008,0.22538057870110317,-0.25225534853789544,0.15597482318894373,-0.06477016816808517,0.3033864174760259,-1.0252963293763266,-0.19491061942646515,-1.3658634818286866
