Pesos da camada de entrada para oculta
-0.47659913002633447,1.3124778446728131,1.386422173911272,0.11961933190164077,-0.36560787048896143,-1.7375585014038393,0.47778692637768205,0.5095873035012937,-0.7150886722675717,0.4416901701368528,-0.7032734801784797,0.440865924910348,1.0733641156933873,0.44272775762747185,0.28585346645428183,0.8841649538972455,0.3698394336864788,-0.9914199108142802,0.2889224192754738,0.34051555072544354,-0.9400399629599321,0.13170134528932798,0.02123045236537997,0.16745756214182508,0.05466874299785608,-1.026214649861145,-0.7355140635762969,0.0641336012754431,-0.2752293724993873
-1.672538436024401,-0.006553459456894228,0.1302193437870493,-0.07264277092803037,0.28705591187852314,-0.0742247694553631,-0.08491174542295343,-0.6613116778155762,-0.2863593118530789,2.18343253026768,-0.7540365687264312,-1.963009902521038,0.8538358208544901,-0.4682657552789244,-2.647485591504365,-0.18925191418316042,-0.21074023824551805,-0.5789585913717618,0.527293637567827,0.8380263214641286,-0.5270586112583953,1.09366836175985,-0.8968307760389,-0.45531908930562703,1.219640831139426,-0.7570343875369913,0.3344907803398796,-1.9048134670820283,-0.20782745090401647
0.751932095556317,-1.2858561812897182,-0.5304506973323533,1.1200470614606683,1.0228375945559955,1.354110612481927,0.23765326112636415,0.2731512711651766,0.1415692241428498,0.785203253587909,-0.2680168491252593,-1.2289125250548183,0.04165182569531188,0.5745410740193622,-0.5159638931294994,-0.30708448166352004,0.22249420093356004,-0.5134511396675298,-0.9307243943706318,0.4768047895040413,-0.2432064676184708,0.02887216600132793,1.6993676519707241,0.6791821841241031,-0.17194353181397007,0.40781176771708566,0.18623280996991845,0.07851874681958865,-0.21723981447133792
-0.03802451433127492,-0.4857592118822324,-2.5489841754779743,1.4674783863764174,-0.044274136637293175,-0.657290830341689,0.6897037076426726,1.6459990070537398,-0.33480198625182833,-0.34059180877518375,1.2411155885957141,-0.6940483116426401,-0.28912149200120935,-0.3056189351231701,-1.3920386125548492,0.614304388155463,1.0683443115147557,0.44463608924872144,0.08250689915031684,-1.1219502998084496,-1.2207881029286205,1.465455024822291,0.2354623005205036,0.8245505800550939,-0.8253000406527572,1.0431622409459624,-0.30651704601731905,-0.6179726693005279,-0.6638590932442819
-0.8117638805426928,-0.8131242242971152,-0.114112849992313,0.505011651404204,0.3829789096156909,-0.35637918326918716,-1.0490402408529353,-1.4593516697582094,-1.9435530322890635,-0.16189444532735006,-0.7265492535153022,0.39337475127480337,-0.3163188988467261,0.5478593516849306,0.3868220191072977,0.4384197903773094,-0.3286800758969652,0.38858264589468683,-2.187321236922458,-0.8666705950389344,0.7944549581460629,-0.5153022681075295,-0.042303318481646944,-2.075816786137999,0.3346000028301145,1.4791998503191999,-1.812461607113488,1.169964196013209,-0.3041349321695059
-1.392409256236991,-1.0860545281238503,0.9991000049740305,0.5329635939596712,-1.6000462684132728,-0.3832191270157104,1.1603085138562659,-0.41179575630358084,-0.4273560442964625,-0.2214941744740206,1.1180045749092389,0.08614370467649675,0.1696353526708023,0.38065601075837696,-1.087127908077628,-0.5837511481679787,-0.2591277633065948,0.299117141784058,-1.704830864075484,1.6116980904314424,-0.7581165835574881,0.3139701716655962,1.1224554815393266,-0.7233400177126665,-0.6900287490541589,0.07805919541513166,-1.9625879533548913,0.8690357289279589,1.0491952386855656
-0.5058304208862406,0.8153673113715413,1.7310077829311101,-0.5763340588998029,0.6583219343798887,0.7319838306406128,-1.8099403741745428,0.21770718376000242,0.8475915221765276,0.9090365778422783,-0.0002557270128834625,-1.081976490661502,-1.237550224480914,-1.0750698977809952,1.385379628348222,-0.2786578453482547,-0.22375555681281048,-0.1891033427486184,-0.7008530168142951,2.397664140583028,-0.8430888509970582,0.930405896438033,0.036459242434048196,-0.2238985152929468,-0.6506482006634695,-0.032214670186759095,-0.4806767688129804,0.12183079777282745,0.5375047822297307
0.038157273018262064,0.9722585881449158,-1.178773277576058,-1.2166022257630633,1.4180240321781794,0.2050509098507658,-1.353653105705437,0.04246121306360077,0.41325261497599086,-0.5762347028724949,-0.31429323198507736,1.156432565141271,0.5604990141616325,0.06480272376053123,0.31665253440628416,0.9330884073499778,0.5298795506858238,0.25875088771462357,0.009713789040571056,0.7293347374203488,-0.659528120141191,-0.9441059923721906,-1.0506070494589996,-0.10349861642425473,0.3124880407226356,-0.19725256927298887,0.2460862951811684,-1.154555393681929,1.2388574388488232
0.6099916760785532,-1.3099765882118322,-0.4015569352018915,0.1156247432749974,-1.184129122024485,-1.0983078823559975,0.9916738794839892,-0.6885931716332229,-0.12830324676631588,-0.3986101073659251,0.7937494311796206,-0.9122566155289689,0.5078917950695127,3.212935437516733,0.5937506915540722,-0.0023827129525233774,1.1540756958191516,2.553303908313261,-0.9584352597159648,-2.3561537537980546,-0.6631751884360892,-0.41863435047738173,-1.0727463063190064,-0.0861457953069708,0.45214664174102337,-0.17536659903756519,-0.4689559766929038,0.3404518932831176,0.3013806293545688
0.27541051068677336,-1.046428105326596,0.4181620219191407,-1.0285223297967845,-1.0881366473359106,-0.8384895165093963,-0.2714940887316232,2.0223120759908193,-1.312665688139625,0.4315895162562122,-0.6528371245830751,-1.2388901323630606,0.6060668255298571,-0.5527785752105486,-0.39472563033919694,-0.7383682055649987,0.6356715584783422,0.17637880369508965,-0.8074775042324549,-1.3717427007648066,0.4047289431677491,-0.13401041795170543,0.3155249026513165,0.33748098684067834,1.094423210934244,1.0108493324127363,1.0437589699686225,-1.0144461730311471,0.7099968814082572
