Pesos da camada de entrada para oculta
0.38060550816999905,-0.29637476435368115,0.038783254957953456,0.4651051649156967,-0.5377482061100078
-1.9048805077235997,1.8145804469761733,0.7575292329936981,0.614465625485975,1.7411671223016842
-0.7144198089311713,-0.02555577799727299,-2.2366390598768287,1.450920937085588,0.66031634208619
0.5781408165466441,2.098576729190621,-3.078038277477604,0.1749016174966981,-0.769919277909068
-1.2431558215618674,-1.0186322478539016,0.1583216625812128,-2.5279475973936356,1.3385213950592953
-0.24819229539000046,1.1616945318873837,1.830631873312589,-1.573196981164988,-0.7369992776189485
-0.8012664194391486,0.4342883740863747,1.8139912251686559,-0.20727077564658325,-0.6305677824110385
0.15454690189073356,0.2566340096396532,-1.4433614156517471,-0.23514193075406786,0.13579428967652707
0.5837951604259741,-1.4160434758291587,-0.919725340546523,0.7481088011616569,-0.37158216664726124
-1.2445348553726276,-1.5709512237069234,0.15717206691248106,-0.03288378364219846,-0.6121410790343361
0.9166199360617089,-1.3044227453617194,0.29093017799392495,0.3212982194542531,-0.762356615558541
-0.7829994234254564,-1.8838890369131092,1.583682588514711,-0.4282768290922117,0.19681396947952623
2.568696341135168,-0.5307352424921695,2.2220005881867406,0.7697313411846849,-0.6579104533200706
-0.55226457675627,-0.3881801615065053,0.5230673556653602,-1.5503367429267871,1.7052996549531898
-0.6075963176567205,-1.0611674236042743,0.6941918216198983,0.5825230257841179,0.038424326666024855
1.3738582379268567,-1.0050886373694579,-2.8633993781055023,-0.49036913536728177,-2.3552528121929464
-0.4027071356622303,0.24844654968650334,1.0284910028226693,0.17125025636464375,0.8454907814698468
-1.045404803809435,1.612402828994293,0.6666320318742478,-0.7448475696816343,-0.001805566297480533
0.5998223219777589,0.6000133219019733,1.7195839470070886,-1.7828545383126864,0.297422192405294
-1.0214136049233382,1.5400386971932205,1.6217915816655493,1.2626152104153578,-0.6165790243408947
1.1699701103746678,1.6025512235812072,-0.19239716806481577,-1.0749990766697888,0.20436332441437702
0.06630836065286966,-1.6549212647220497,0.09044331016527626,-0.5420758961499234,1.9133149703200822
0.21385528639321097,0.8577908335767376,-0.9049859810791747,1.0078671548715592,-1.125493027680467
0.10580934795627443,-0.8148743569667943,0.3618143300038394,0.7073115028984318,1.0838881653729748
1.5481849196517872,-0.9050723753088964,-0.5291362739218453,0.7933988160004581,1.1872008881994978
0.027421560424806177,1.2039251268691025,2.667663050534049,0.9026445027579716,-0.6595076170750751
0.28474415242829326,0.4135248529882017,-1.0388045659890892,-0.05354229392935962,-1.090703688064239
-0.3965426288442029,-3.2090927891321246,-0.24918030422084075,0.30674744913087054,-0.33494438371202834
1.099553014992597,0.8498259846180874,-2.727454691664478,0.6460711619187258,-0.3808439665714802
-0.30296214526129617,1.635110555518194,0.5829896997086943,-3.8358378333751983,0.5525436171686957
-0.2083215074193634,-1.1763587889968334,-0.2320316244248718,0.8900534082680212,-1.9564209148579408
0.023097420729451618,-1.3937177682141502,0.6269584976322209,-0.6432774456009797,-0.2951726420447617
0.3813706130341039,3.4482474729917216,-0.21778799517693648,-0.46092062055594607,-1.4859288112753672
0.32712825682628943,2.477415772844395,0.6140395020639624,-0.3083650428550821,0.6283135949537402
-0.8956215547235469,1.5199654744471645,-0.786788540827275,0.10833545531540233,0.10330750543807316
0.5338539645856886,-1.648706194623709,1.1205170928923742,0.5644779057528707,1.0124824225439264
-0.06169191196166828,-1.103482588262619,1.0792246342112408,-0.7722181917472466,0.43628516922734284
1.0788389790611193,0.6375042330953248,0.8404198323704738,-0.7227225118236055,-0.5596427447384209
-2.2480663061106574,-2.5432364538049694,-1.6396747673499494,-1.966380613966583,-0.7643784210999
1.6084513543426873,-0.15490771380107707,-1.3040665390666009,0.3858549337435478,0.02972731539074899
0.5759458928582415,-1.7649589225039348,0.14724815972277056,1.1465208515552716,-1.086000533298837
0.6154404496799178,-2.416478436560615,0.9476337626206436,-1.0198394000819393,-0.0883142335146089
-1.125409923899692,-0.46020434609070826,0.5444190989486598,-0.01209509179846547,-0.5641751770928645
-0.23691023888290347,-1.467989553098924,1.1900759157676972,-1.3578916082641461,-0.2812435320155711
2.0626231029392743,-0.14185582505826097,0.788612640903801,-1.4324834833522193,-0.16438226187379004
1.0263954635258024,4.545619592396988,1.1528261731647784,0.35092761923823107,0.21976748910307403
-0.4196779778351122,0.5489686007678526,1.6341384481006327,1.487333771541501,-1.168709217553422
-0.48728765887655284,0.3963353500005916,0.6617822056461118,-0.34642538268364115,1.8078388208895757
-0.4075785832711345,0.9021376332707679,-1.9272421795741206,-0.22684739171103233,0.030223287917749888
0.7854382101346368,1.0344816657362355,1.3989067628507792,-0.9434830296778229,-1.1601265216548098
-0.6199482258460585,-0.9281526961233776,-1.5368978263915007,-0.6878620124133409,-0.790828511612446
1.0189007659949398,0.1251117816621829,-1.0081742073150082,0.5764325584047705,0.9564312303818864
1.475412586367277,0.2664179036471464,-0.03010006041145851,0.8127168367541087,-0.6606407106294919
2.741558044581216,1.9228198743072726,-1.4360680505890604,0.5689042884421536,-1.4966583590451517
-1.7810585405234414,0.21669391824411544,-0.11790102099163732,1.8359544810506898,-0.6501955070534837
0.5599893088671345,-0.7078133352572441,-0.4855886946563839,-1.0370264988472844,0.01698885871884013
