Pesos da camada de entrada para oculta
-0.8850682613046437,-0.16530866398137553,0.4042622433916729,0.4099906747055394,0.42258146082611237,1.8388180750917722,-0.9291149431502872,-0.6190266032853361,1.2425286039376018,-0.7960287792765112,-1.5119740565178739,-0.5264047750354806,-1.656497185431301,0.20898728966985838,-1.423515631723401,1.6164182150577475,-1.3657345415246922,0.8841949635442178,0.14706674610279566,1.2340609037203096,1.6640534103346143,0.8702875112626292,-2.3560064512671968,-0.78891381828463,-1.8797570848405956,-0.09177920106726543
-1.183415701207212,-1.7626266892264792,2.4177497936531647,-2.8132809159082197,0.9245061462482517,-1.4462791018953944,0.1176829869672247,1.1000855573784643,3.8614687604196227,-0.18984823219116814,-0.8891558742889623,0.20916462096321214,-0.15323343546300594,-0.715934683489662,0.6723775258352158,-1.2701389695573115,0.1439514556230982,-0.7306034276245743,1.6156701102269169,0.0242033830892568,1.7543263234078594,1.5919719418246996,-1.1896180369977785,0.3836540010831263,-0.7803121559774181,0.6806845599379111
0.9885654383769201,1.009210733870672,-0.028729659169988063,-0.09036076728229457,0.6558011094626401,-2.113980854055727,-1.097991024708347,-0.5281824334558496,1.2364046986664092,0.16570633765599088,1.8736448854628451,0.7848445175105803,0.6548593709343331,-0.8781642248423531,0.6884092590460503,0.9685973572069332,-1.1696259925051173,1.0226614774368317,0.40571606103120605,0.5690958137103451,0.19238383350635369,-0.27497603598291026,0.507111552504665,0.4315654509314581,-0.17218853937339046,0.3735023135456502
2.221473968984025,-0.04233252107780398,0.1786463107391208,-1.1374330671540889,-1.4643745489068967,2.272525727360293,-0.9804389884993437,0.9281243331875844,0.16912923724940643,-0.6092199624420916,0.39242647587707796,0.12416629310118679,-1.3695647261372672,0.6000747931588216,-0.2536559453485632,-0.20973148343256565,0.6502594502112287,0.8954333731980986,0.9397938523490315,0.972699060449923,-1.0169792364747898,-0.15476392572745162,0.11924109301710308,-0.10318738011966483,-0.23431306517612996,-0.4892588159686157
0.7604440289858707,0.8717653819150563,1.1560500474038378,0.1139281146324778,0.7502146381164042,-0.06690615606212431,0.782062717673731,-0.3341180261276978,-1.6033235690307703,0.3605299330875504,1.885363800028306,0.9781655345321564,1.332338262399029,-0.06578541726646292,0.45538212045523846,-0.7655184918597291,-0.3367624586774622,-1.654063387006743,0.6525253692374517,0.9035852533680249,0.49572050099686693,-0.6855438911200071,2.3641875575072766,0.6222867426979131,0.8258955261189285,0.013817509570106258
1.2992937654746057,-0.6866538722916206,1.5222515897993498,-0.7235789422160643,0.03227721033733658,-1.4252739502220952,-0.1408507612302391,-2.2625193708993185,0.35428918724884206,-0.9115851641872844,2.689708365480679,-0.8928855795405607,1.1993292686581503,-0.12717443621714605,-0.7521693089310103,0.2560877404124938,1.6365715415049613,0.18579868512085337,-0.9116465585963639,0.8060049657293178,1.2930183073479413,0.2728480284368506,-1.1656454928650455,-0.65884452360206,-0.02888751897901799,-0.244916037324405
-0.3229315772145698,-0.9975078697896397,0.11557838106324322,0.8622410867667244,-1.0394579914873914,-2.9252002637804457,-0.41634829223751113,-0.011856105927855014,0.7470364727333474,0.21146306146863061,-0.37028470545968467,1.1178121509867154,0.38277366748980024,0.23693186856730727,-1.0351394351492125,-0.09049444125485777,-0.8698331247991536,-0.407697438734368,0.40181733364810734,0.6511718784923302,0.1589380066127493,0.4329983920294788,-0.08484709218821763,-0.33088701966811546,-0.1841556810838756,-0.057800210160412764
0.8370995838760367,-0.06699712997266549,0.6941059960513621,0.09969377375429209,-0.5683176616393637,-1.1992731869305617,-1.3038269010890204,0.3168260266266908,-0.21210689396558333,-1.154908274478581,0.4360171686981366,-0.7193623535898231,0.7248589822216764,-0.8732410325475595,-0.40971480550919065,-0.29564785934790716,-0.3331613854415521,0.640024067982501,-0.2928177899230102,0.301969254348051,0.33923980288862504,1.8924495849958958,1.591160947307263,0.5366281413430269,-0.1835366453252728,0.9095711486012836
-0.8149411649034874,2.2134305502991523,-0.33562409884029776,-1.5881080825360603,0.051501135788179234,-1.2935515367056627,1.1479207285833188,0.06003703146069914,-0.7094073018300182,-1.0319028448872178,0.037659514429361364,-0.1679072823959925,-0.5830884176898311,-0.14346882869246386,-1.7891012913392272,1.4152457194452144,0.23649832308616317,3.304054557841944,0.6665784204483748,0.8981534189238513,-0.18404468093412213,0.2307526474606376,-0.2804354618471276,-1.8385044827028847,-1.157433791142781,1.1046748702251423
-0.15983189694735445,-0.7596286209828933,-0.03128012301818269,0.724134113819494,-0.7268673297234247,-0.38252464544865916,1.0595017128747555,-0.619650118752995,-1.5436062845627458,-0.33305649865396364,0.5971300563599737,-2.386688000939883,0.6135274318705779,-1.1659085090030037,-1.1579407495740883,-0.1645549185561175,-1.5388205371801231,1.1286125306359496,-0.9814436721014403,-0.6701592477232076,1.0052201300783454,-0.12497294022532209,-0.04171963227655528,-0.3615803826069128,-0.9222505659124137,0.5443910121764796
0.48958946810037707,-1.4763183160079594,-0.4185244980337665,-1.1891648183238226,-0.13238957674081728,-1.3210064368719907,-0.3762567154739059,1.1480506115857585,-1.5023609881355213,1.6316032960350804,-1.0979083956485018,-0.3189553058979584,-1.3411206692704405,1.2327772790415314,0.2508122529126676,1.5007391123201272,-0.4687011733868571,-1.3867456449832203,-0.18914941605401853,1.2669443399670772,1.2327177950958943,0.10086569960396612,-0.6067842091990171,0.019421869674558983,0.804050923813697,1.129117355681481
-1.6565841038164415,-1.2594792631752276,-0.21226391683888748,0.5258033339652866,1.3812688636000245,0.2690488687212249,0.3252771419069476,-0.6559905648145904,-1.198538035826851,0.10054446125826982,-0.27542870436525585,-0.600461595349786,-0.8687095648755058,1.285351437651633,0.9704111624976234,0.11523627241510949,0.07359194986411102,0.4492406436453481,-0.21632476988555024,0.43769071936800263,1.2566046034997473,-0.4698673531073734,-1.5048592219646302,-0.5393614519971393,-0.6517492565195607,-0.5246337608525373
0.849962051156876,-0.6816786387611131,0.5771469221729549,-0.8177313342886969,0.15842812292393954,-0.7981715309096189,-1.1186089723860773,0.06436358011715997,1.195291178249271,-0.15190209460727935,0.26668023702038535,-1.1587382569520368,-1.061349669905651,0.47827583596676715,-0.04003257321406509,0.5008405450883976,1.591668480100359,1.5583066450561596,0.3048715631469748,1.1599094405627204,2.018034120863975,0.6200861812367227,-1.2092333404636901,-0.5929319033932404,-0.003709496443965474,1.0904767219942333
0.5513709615503453,0.40409435306979774,0.8718968806046911,1.6462327340796148,0.09025336831670122,-0.5571022168448295,0.5293119565549304,-0.08857413962968778,1.3287661918131548,-1.036274833063431,1.0408992805761992,-0.5744808751806146,-0.7099207212028317,-0.06554569515347396,0.303137189920861,0.9867104690190033,-0.507676738271756,0.4334610008262512,0.40295054003551506,1.4340265306549864,0.725432176190311,-1.5980992803726366,-2.680131248407722,0.4153971095101832,-0.2401709670619098,0.9817982429316324
0.2331788080019603,-0.6956030109573522,1.473089580933068,-0.4749401059581524,-1.6174561470088358,-1.294433498422979,1.4851102217299705,0.07984212473227256,0.9499779165828917,-0.8365515834616195,-0.9022533626079754,-1.0902901000308574,-0.046876110984354846,-0.024120386478849856,-1.3469647170447312,-0.9199473548774751,-2.6643606259749846,0.46123895120169517,0.030369532168832918,0.2181007098952428,-1.1770682388004574,-0.18884254102848344,-1.2644332672146323,-1.0155193197905854,0.7481324653982396,1.0380749184340639
2.0546439711967994,-0.8098052213999719,0.06579020932461127,0.3496894787822971,-0.5327506759057844,0.7130089599213505,-1.4188853094796066,0.9208989808551665,0.31415918135221493,-0.3420005003330324,0.46998241137970176,0.5856486345780494,0.7432409375704123,1.4835781692835903,-0.37325367264156095,0.36659711300715647,-1.0146413224700805,-1.1965368841559703,0.39411889115932697,-0.8282852558528441,-0.23075225900440344,0.9876559915475217,0.9486033719704614,0.30652978693007393,0.6894426625826119,0.995843297861592
-0.32198375461257867,-0.8014613727624986,0.0016830362823216296,0.9938151557464929,0.9327936113625853,-1.2837442442137972,1.1696158402625045,1.029508158214047,-0.8089448962297554,0.3371182666381005,2.3447098221575953,-1.7797597248500474,0.10009626009341391,0.3997172754840492,0.13936827313627775,1.2084849087226164,1.0934106883010222,-1.4516712877894802,1.3137615894607004,0.14302098430033158,0.7301169705372811,0.75713292333194,-0.6819789510801637,-0.017724353397643153,-1.7575351755692525,0.2998950527476215
-0.8747712704083836,0.19428196509020418,-0.6326140674637031,1.2143747454945346,0.7574976421903338,-1.3778799870476794,-1.0088391673852108,-0.47810165679888633,0.11936154445191484,-2.1199782536196055,1.2608504395126394,-1.283580074432984,-1.4107561357469836,-1.4047417103203863,1.9093611921653488,-0.010490229393227584,-0.03490870518714068,-0.2775308144713733,-0.1401477436788605,1.8572603945756407,0.7930384353770342,0.5314838196457515,0.5739874694454339,-2.509762571226389,-0.8081891035497106,0.47244635763799636
