Pesos da camada de entrada para oculta
-0.10677732300918304,0.13645915710061496,-1.4017909089502494,-0.6599388745199911,-0.4201267833757682,-0.09545799763229094,0.7424640087321698,-0.31303550808989455,-2.2525021638877543,-1.6554215352346493,1.8726647223568313,1.3664002072933232,1.0699169013417413,-0.43096938759884584,-0.2724407229389943,0.4834060410587191,-0.9910122745946378,-1.119926860830463,0.9742354014321245,-0.007999059970963262,1.1327756015069965,-1.3740332214202113,-1.8538072565012071,-2.2851264802915514,0.2384085557803117,-0.5927090958671741
-0.7595232959654064,-0.9763151027995146,1.6071554940247261,-1.165728823047951,0.7753560378519389,0.9192906101321705,1.2623985757029734,-0.20093849292805058,0.8525035928779032,0.259659748773939,-2.525226932457019,-1.1827592774716704,0.7835709071236587,0.038196261488533154,1.5287789573631025,0.025981333374435835,-0.05538634206457155,-0.21843566712281673,0.6013964102204099,0.9178850591883498,1.8195645954997355,-0.635673762899578,-1.1076846010014096,2.839943404855066,-0.35716881859872057,-0.37178044875619054
-0.4534514612388986,-0.1681607417711634,1.7031438849768024,0.36979661916704626,0.5512672659434023,0.29152642600425965,2.485324016043476,1.0509344178264244,-0.6181121871468485,0.31852711443782444,0.5491075587466917,0.027692331097529867,-0.13285037838160563,0.49604549727301395,0.7742789581037783,-1.1151318168675235,1.4090622681523852,1.4477063239483838,1.2883142022642111,0.023559228560190104,0.5149233930680257,-1.1199065453400374,-2.342506488173351,-1.3650176134218903,-0.10293932885025382,0.5516755160188559
-0.32657424482202735,1.0012906993566666,1.934651934730115,-0.025723321462899667,-0.9495024663836268,2.3061921639481913,-0.29615482709695173,1.8243482152532078,0.5603830818458352,1.6649779801260352,-1.2388977850943916,0.7262475352857769,-0.1799628976569711,-0.1700859296660075,-0.31898418700346404,-0.29108099084816375,0.8912357564587141,1.2108695449376512,0.3884291432282908,-1.6254228585235433,-1.279381301549954,0.9536730800201101,0.6421028837307976,-1.358121471258545,-1.0730854712357,-0.3820274419166021
-1.424396866563053,0.07908944611348837,-1.4368633879422876,0.3852888028910759,-1.635427094086193,0.7206739253002105,0.8603091584785332,0.27074934676260237,0.13445490746653582,0.48819838721884506,0.47165750978362175,0.30798263067071324,0.7159518854093218,0.18645944423062646,1.274703611156395,-0.6567788735043522,-0.6308237732107935,-0.9855448062867854,-0.30573769913108484,0.3145379595083405,0.5434699101157581,0.02839095792121169,-0.4058261167372075,-0.10261606225181713,0.5103904691999938,-0.6277006589955411
-0.44966731336387183,-0.5447095939370682,-0.858908744655524,-0.12620339998068772,0.8939980613653511,-1.0031438626716724,0.6791852270943946,0.031088583023521195,-0.3502558693652283,0.8527898714605684,-0.6408478089828535,-0.5181102346481719,0.43930959522091423,-0.2931645767385837,1.9874218909583135,-2.1292273109039397,-0.21302162547202344,2.13564567919587,-0.33148806100678463,-1.4562132005272859,0.25757947849515567,-0.08542662398828374,0.48227287626617293,-0.20838102537796482,1.3120689919949742,1.0311699099634275
0.4362731941562481,-1.1114883913551683,-0.5835034791045193,1.4732379098726776,0.34982519349292723,0.08051986818110642,2.063733553743951,0.23546289827594225,0.13151240070741246,1.3250366246501182,-0.7095271785192401,0.9103954826647834,-0.3429303488352984,1.5290363537492386,1.465342666390516,-1.1753056031360178,-0.4816218255005131,1.563195199374185,-1.612465331071576,0.44102021462506763,0.1462958732820681,-2.495421029031543,1.195108028603083,-0.3034473121589749,0.36569141599343336,-0.0817405654026479
0.441258683248395,-0.10817012479982434,-0.3534817154552511,0.9062052865842505,-1.1634419525951798,1.0019533609651947,-0.2553479493091156,0.06199841271948364,-1.6085211335825684,-0.6587412966894883,-1.5751902807139113,0.5355053420139946,-0.41818269376366246,-0.0807114660854439,-0.0969697103233223,-2.340104715032497,-0.8729055005342062,0.8482516323258013,-1.0714370678083505,-1.4492983065400045,-0.8677380041172306,0.6442951005640986,-0.18332170269453507,1.5812063397481442,0.6543926824765449,-0.19459335005785983
-2.119344882191882,-1.6981163577622598,1.41145942774984,-0.6395325801908613,-0.4205546666494232,1.0964961635544008,-0.5654430471474653,-1.4892143488964675,-1.8620517971365795,0.1590854968545565,2.55209132171904,1.455402271098299,-1.0790885712763445,0.34876196418174066,-1.9334183165689685,-1.7589305042736787,1.1503536484369707,-0.1911182455076253,-1.1496734586272905,0.4639666838737903,0.6222972855946672,-0.7405638839515204,-0.5417372462043932,0.010161176566765405,0.17986062328905467,0.5519909855881766
0.26909255440065216,1.3907413285990193,0.15247788711605384,-0.8680987358795871,-1.4852377772767573,0.13199440430979117,-1.7543315640069892,-0.7594689615703819,-0.7016317779611387,0.26305801786454774,-0.6845603105711193,-1.0968903182491951,0.14234875114003318,-0.7809062627760361,0.7392248887180133,0.30478842862925165,0.29892320401944183,-0.6688662009930975,-1.3254442389402445,0.7934251937694655,0.8906004497146711,0.9671463985700935,0.2937164727831941,-1.0718784476301224,0.5977068830967995,-0.8396874187164086
