Pesos da camada de entrada para oculta
-2.8456637816993746,0.8798169739567292,-0.12093701010104707,1.3295930494124906,-1.770238289539143,-0.7939718207402255,1.1806421426494342,1.9663722149431067,-0.08437898550118451,1.0755648779082823,0.3648115535667878,0.8587588018334132,0.22936850622050392,-0.3797859715783042,0.5171007810325254,-0.08685352572885761,-1.2306033090573945,-3.8941021413143764,0.5440980635553384,-2.3912756739534657,-0.0023261606678246197,-0.26509017169498333,0.24578138529138738,-0.5493948353109931,-0.571914853291118,-0.22721868564982478
-0.07548356465917108,0.5078370042200563,-0.20136452941056163,0.26575017328821704,-2.226301505068332,-0.9522722158310346,0.1802278433194518,0.9853984834647759,-0.08157393837052765,0.023784750297482265,0.20460165695124838,0.287954575697878,1.1652691767186336,0.6799135566857247,-0.0755614560435855,-1.1455275249715684,1.1226889645378662,-1.953190421840287,-1.0979479778630914,0.3704668203292741,0.36182870577108206,0.5356280184349147,0.0704136168797,-1.9958958290958662,-0.12858574737332198,0.6422377855441309
-1.5107351179770911,1.105243618819658,-1.4318280570791369,-0.057798420315840184,0.9456952848039909,-1.2360337571425994,-1.0697315277373265,0.9227923872977897,0.029286874333341525,-1.8499862072462132,2.440916138700888,-1.0150486302541852,-1.3116864148575784,-0.5390178497344357,-0.43785914792319947,1.1181882887093635,-1.0507470059725847,0.6419807638872373,0.3094487680196644,-0.5209040648061136,-0.2886687579947601,-1.5047440720045049,0.6065086332877944,1.0368237000822664,1.1234806424629196,1.6717077664958782
-1.8022130781522645,0.10107644271876952,0.048324953411766375,1.100260485022589,0.7071198012200518,-0.6572569691010839,0.21646436347880368,0.44289777410206815,-1.061346463216742,-0.9664859267735773,-2.0570507619627625,0.8818863214638887,-0.1837556576296373,-0.8543025445194474,-0.5252580861191617,-0.5122685640569469,-0.9705912789167259,0.10557514073398146,-2.504978177969711,0.6047700126028436,0.9183952539663748,-0.1013962595560226,-0.124715593100891,0.14601899068672727,-1.0539778072016233,0.7538725848599128
-1.6755741110491962,-0.5371670396583113,-2.0545015017538777,-0.9671346940063975,0.2889938275999389,-0.08468394114262645,0.21642140879464777,-1.184255495602775,-1.0043094213287271,0.8393316560641366,-1.65520124350521,0.8378012165893858,1.0099371406228577,0.8924663678527603,-1.2958454862442432,-0.5441725903419918,-0.6418658024934827,-0.8537722864368588,-0.003144431812612922,0.3638780522347854,-0.4032235618859283,-0.5318492823318597,-1.0587047490064283,1.0072816653613745,0.2674750024699789,-0.21368175427064012
0.5259246702130402,-1.7671321867804872,0.08283178419930061,0.5736617950452173,0.020761631183959108,-0.7110542080042301,0.6219009171948499,-1.2233671222821152,0.9533350739970459,0.05198860536109196,-0.0858935735042643,-0.612409861333458,0.9958825832019764,-0.8675006392710982,0.3624433525925978,0.3737635612617711,0.883016115532531,-1.7914437875854923,0.8073678482584319,0.9820136064361571,-0.2233452099823569,-1.1601625696088549,0.0333121901063487,-2.220927107152053,0.8632108799195483,-2.1101697657099243
-1.5708177739852378,-1.6684487752069563,-0.19902169218436436,-0.1062739394234757,-0.8851973057961185,-0.5694264284109966,-0.9698918578566803,1.3121889816474066,0.2889717080803786,0.7055920084140257,0.7923012084235362,-2.5911781346838976,-1.344730230896771,-0.17279399948024127,0.9857608982815855,1.1002709156795307,-0.057274031962045675,-0.7829275035548491,-0.48842708811253954,1.7500959484263483,1.2092510647765795,-0.3031332975628686,0.9336057734721431,-0.3940588614293866,-0.30235496585335186,0.18007402908175965
-1.6147017712656695,-0.6437874719768611,-0.5339732939621327,-0.1063449957972654,-1.059096388575252,0.09275008814968612,1.1636299872418747,-0.4297314309426807,-0.23411820104133133,-0.2469006857439728,-0.3186028473545054,0.11125554517114136,1.6562967966490898,-0.1120920848225529,0.3347093845753632,0.6176486498254834,-0.16324211686574835,1.1098678939841835,1.0882024682417084,0.6965336025522272,0.43327322868984974,-0.42549096659072233,0.5880214513577378,-0.07727787371393925,0.6390038035120034,0.781944726187642
1.341584339250928,0.9474922954247003,-1.9000029744149236,-0.10512573287571973,-3.4944728845240722,-1.226534412636108,-0.8569830554515515,-0.7484691580004412,-0.11144994233205217,-1.1534696575157786,-0.3920813868098923,0.29495026455888423,1.6670326922719174,-0.78125207665608,0.9077057755154198,-2.5985705148223444,0.3397482346672033,-0.6471912649597601,0.06607996391229243,-2.1319896735617205,-1.0110209228452962,-1.9353273069106036,0.6273654173559535,-1.3512801231414862,0.7934948109215969,0.13156701199602142
0.09516652310869518,-0.10261464963460573,-2.0569327932811774,1.0573558132550376,-0.4681898553112787,-1.3959036097874988,-1.3483648533126138,1.5166939340217038,0.47999105037369677,-0.7168720439971435,2.008008880274473,1.0400515356841757,-0.001101954607873114,1.8954868791201147,-0.17339230960201035,-0.3827924353027777,-0.6048865505728944,-0.14700566507582027,0.7011649504530919,0.0791128210970389,0.2103982521549847,0.5495181712049464,-0.7957791007902979,1.1555045030600308,0.4567316101539757,-0.1499404883255285
