Pesos da camada de entrada para oculta
-0.694637552145714,0.328791809293229,0.748926005552407,1.1118946413312285,0.38343483305513,-1.406910373472082,-1.2635216310388233,-1.679129160903168,-0.4414212602350755,-0.7277094940708696,1.2872763282540238,0.8872044798366044,-0.19904119186326086,-0.7634880028339162,-0.401242898905,-0.5125023509452075,1.0694314719332543,0.39193630910089805,-0.7074194032640205,-0.39553196242573024
0.2792023100685987,-0.19040617045048483,-1.5611197465129183,1.7306891325725238,-1.648788899725143,0.6690023642091828,0.04583692762765286,-0.10960197678715194,-0.9840984794382935,-0.3063617579486834,1.1209874346302389,-0.0611664026205257,-1.0282565905074597,-0.971298548799661,0.2005064528496654,0.10643440372471821,0.046962630322625994,0.7842839628517537,1.1306889753842737,0.6422196976537552
0.9709753430996914,-0.42551633735842864,-0.5755766850402919,-1.7054833782752505,-3.541417500988317,0.4373782889299481,-1.0660021269624609,-1.0095809645042173,-0.632120366827189,-0.1483318788046437,-0.09725637740136062,-0.23559816893758953,-0.10022412248346677,1.289601265709852,-0.01644623804967975,0.38715258349755804,-0.4055057621530776,0.4987371395121625,0.48412069762423093,-1.011297210494111
1.9543863154958043,-1.3558888814484331,-1.5125982738661838,-0.3123592393441909,-0.8114853805483733,0.5584515503106264,0.6257106533410033,-0.9318486030777966,-1.90521758620399,-0.5560522982778141,0.28403626128180914,0.7057522888240285,0.3982808145256077,-0.4192277504726356,-0.6454775770220994,-0.030735096071475034,-0.086149457399196,-1.116289267720451,0.5880958341991028,1.5324600773988144
-0.6818576008885643,-1.1245623305387211,1.476662930722492,1.3228033694301828,0.6988173535818828,-0.812660881747797,-0.239293932948091,-0.4760045011974914,0.0422271699715848,-0.8510866922789571,1.0578564272163438,1.5694829678419953,0.35290398541507456,0.3063760840444134,1.2420785063702915,-2.8547667471581213,-0.3394423297661167,0.045386194664897156,1.7148604227484263,0.8694628938526141
1.640538133006977,0.25986916615474775,0.39558358651277786,-0.06056291628314513,-0.35020468551644074,-1.8686604882790518,0.6071045394158247,-0.8736753925054666,-1.7110365828966971,1.9759267402059209,0.3917263354530899,0.3355304059317446,-0.9475774687375548,-1.0874744292651697,0.04675825949296839,-0.6625690826019434,-1.1591009549089075,-0.008463291662457137,1.3075915486742695,-0.8048621860600803
0.4481095913885079,-0.47254890329690646,-1.245986645857398,-1.1252297592467828,0.41321560271690594,-0.3966415069394454,1.209515964232778,-0.2750937013357684,0.8679245987123856,0.27371540750004186,0.20307684075788465,-0.46352905920354265,1.8544161542277156,1.1559954375267552,0.1892383913801637,1.16332517266511,1.1831170522135188,-0.4059463049162019,-0.5382750985478969,0.5420896747811184
1.8170341767402505,-1.5808699024960213,0.7295951197306444,-0.012286987935720554,-0.4328689414247376,-1.953427258181994,0.08885990622026008,2.0245481937858134,0.11428113598617705,-1.1266742152021354,0.7103308233479568,-1.896455302379673,1.344618382856401,-0.0601335665089383,0.3241251642340979,-0.08636689244450979,-1.499916995698828,2.7838217854615146,0.0409736815037202,1.2917749340125255
1.4999947088138643,-0.2529562708159025,0.806611897727949,-0.8531550083715768,0.5958051903765011,0.14072652931843355,-0.040031858654009135,0.5216610317568698,-1.2590815443663128,-1.3425442500364064,-0.16011171183220474,-2.286336436125029,0.4119039323231029,1.6173253006204802,1.1425042211951206,-0.27316580702319465,-1.0228101079520653,-0.02086305987665345,0.6143213096398121,-1.0099111507671727
-0.6112762031859533,2.631533452273544,-0.7975032997072136,-0.8484361129588301,0.9978075260464,0.24140410540330678,1.0949925088461006,-1.2870840109267676,1.2458654341794935,-0.9873982166087528,0.6808664311021349,0.6036811440991809,0.00955104277318423,-0.975813463852145,0.5824651695433624,0.12114058312795156,0.2330817492029726,-0.6949838674217805,-1.1696352242339805,-0.3440457445166843
0.26456245622563135,0.9690548570817302,0.8226569428538819,-1.2737895634507508,-0.47672198019847023,2.0827350591409655,-0.8549596284544548,-0.5623799951074856,0.6173603159090193,-1.349022528013989,-0.04785804569930305,0.6844730721621584,-0.7689412149221742,-0.8247737551484405,0.11114751469578926,-0.4564672388173499,1.5600532270382772,1.304147841675647,-0.2967318465775277,1.3950894694396887
-0.8413070624312539,-1.3880258609113358,0.708173388294247,-0.7551749383495376,-0.3867836445910465,-0.379622583121128,0.2298603690594715,-0.87779559178308,0.7478302003026317,-0.23355823250644997,-2.8066963992116207,0.3575310590511836,0.7287935938363641,0.2399384290277764,0.1772215673789217,-2.0910521239937485,0.08261080841520328,1.0385287975060833,0.6557639907733872,-0.7686544957524731
0.33876911684861255,0.23243338008248948,-0.34646874516175624,-1.4108384408064227,0.8830280704884681,-1.7110826805461297,-0.26637791274602063,0.0960461874257914,1.3832228902731611,0.046997233485800774,-1.8615157745908923,0.1393417056064796,-0.37044276652869906,-0.7739443713525594,-0.3571028343204638,-1.4787120571252517,-0.9940276070165192,0.9101232049051673,0.020174740904198598,0.42161325541595873
-0.057501340618524265,-0.47337032904481446,-1.8372984522959923,-0.6556877982236287,0.2278418790228411,1.5908294105697955,0.10299979959177975,0.0728475700229501,-0.29943537081891397,2.8672526189218828,0.4508875450896916,0.2880008111468801,-1.0962269502760569,-0.9320339390462893,-0.03613292026588731,-0.3119422045313637,0.5888869796708219,-0.0820865835984735,-0.5699514918904681,-0.15674137202193783
0.42100426350483877,-1.383723517317398,-2.1789916000331324,-0.6359004576775203,-0.9571474021136207,0.11605495588905959,1.24982591043153,-0.854129849395034,-1.8766179195719095,0.5333361440502571,1.1782874706803645,0.8187879225951917,-0.9441364106982648,1.9643011762628189,-0.9632222437246308,2.1044987072328296,0.012504917081458502,1.8572728337359274,0.114041918472235,-0.8941054747282697
1.925410615954375,-0.5691566217105831,-0.8221392119664289,-1.9387137798859035,-1.9224261970661085,1.4535245983200342,-1.0250453430887836,0.14714025191482358,-0.21761218234449564,-0.7229248319264342,0.08340434691258529,-0.4115296059803006,0.7040334208758172,0.20109900691490765,-0.24468405861938236,0.6757266446342286,-0.40827653967679217,-0.10426592077567749,1.8931971462405308,-0.6750590094098052
0.9488902334302494,-0.22337967871034184,-0.35518279443636414,-0.1746965503509349,-0.5023360305627974,-1.4033943883825468,-0.3991069951809287,0.43585400323087736,-0.323229777360815,-0.2040620117749915,0.2719154031626966,-0.1635000497901025,-1.093313961294551,1.6425358766405416,0.44802625674706137,-0.16405690972782466,0.7503131237536934,-0.9421971289866926,-0.05690509335269654,0.4135386593511239
2.7745444374830672,1.0104765271951222,0.7197788666872007,0.899448490959801,-1.0261131135506412,-1.0862197049632099,0.46961155369698665,0.7497463416475657,0.5870513609723768,0.7276231166304846,0.24445682632059335,-1.611804446048212,1.0546406935675439,-1.6520062373028483,0.49724473337592207,-1.3945033600507952,-1.1600176205425745,1.002139405555674,0.05096813329601141,-0.932193034912049
-0.07767616183825582,0.6469231205738126,-0.722514031533363,0.19108552356286446,-0.6135335960978189,-1.4598151375194732,0.4765565784326539,2.688325246815905,-2.0022469951065363,0.6096759420132734,0.2936113570561803,-0.9289861048535045,2.7163693740281847,0.1789759500617385,0.7669112812625748,-1.6866113427874456,-1.77107054533737,0.45347470167958037,0.47708493144266684,-1.286677833190903
0.6954769151855369,-0.32917685627076876,0.0061906080957635,0.06420064620674797,1.2133296174423855,-1.0838288144766042,-0.7028776778352879,0.73612541297945,-0.7949594730522093,-0.5373067002654619,-0.013200539808602522,-0.5275215221048494,1.1407044197889633,0.6890868262066212,-0.061083492529005606,-0.7145062186171067,0.26287159093394213,0.5374350390296538,-1.658518622066848,0.23686240740364622
0.8410039879694904,0.25520941808561826,0.31487461959517926,-2.200435360742386,-0.3007232370592268,1.0216669499282074,0.07418526315258007,1.3596492700752982,-0.2974481701315352,-1.5497749535282648,-0.15158595310303835,-0.259220205463424,1.8715738989189945,2.0143343005965777,0.38752371846313544,1.6250825114836114,0.4550571728837539,-0.036347630853403264,0.9261631208909793,-0.24538185476628052
-0.25533530361967205,0.08873661559488642,1.4711234935777193,-1.1672198053252882,0.3194082043883939,2.330847044835682,0.864364628015958,-0.993283159712334,-0.12009098791094307,-1.0159890547031265,0.8688552044798904,0.36251390352651464,0.6541374650042144,0.5831604788168351,0.6873835224878162,0.0585075527435561,1.2662785477399487,-0.3865669292082497,0.01563838305548491,-1.3683763911049165
0.5776504125072124,-0.016409670763569268,-1.0054736752729951,-0.812152365677107,1.2352084143031752,0.8237519883282963,0.12320370128007507,0.7257672214836773,-1.1758376765669252,-1.1773070043946168,0.6976794158950691,-0.7430495415683753,-2.757687974713424,-0.3071698243047532,0.18857330675568748,0.9920881439561069,-1.547875494063368,1.402016599172489,-0.478786073988423,-0.6308776378885089
-3.1218828296488965,0.5787440199906962,0.20434410016469529,-1.5287722221699425,-1.912270316109881,0.4694342190424303,-0.012034149745853632,-0.03495873005013824,-0.7088914722523343,0.28504545909217954,1.176672359572603,-0.27891053291957346,0.11328338725924414,-0.4552985733047715,0.02150744781839091,-1.0713406421702845,0.2256033947699512,-0.4141022930411764,0.4143298107730841,-0.9203566729485483
0.2862810586228656,-0.7987519821791139,-0.6726898641882507,-0.9623084240095526,0.41883532539806784,-0.18415166045938608,1.8781619078244784,1.2442036367322737,1.9511611429020463,-0.6623386130494022,-1.8695836551760592,-0.5029591961343763,-0.2980449468891093,-2.217895927522724,0.05017199307723353,-1.529074411592494,0.1796948943676914,0.17112051244591478,1.5376367591446791,0.10788556471271597
0.09967024090667488,0.2254976892739955,-1.892000946587844,0.32589592164989567,-0.6076866462056767,1.4377503349013327,1.3718130363309555,1.0230397475047515,1.1385872842724136,-1.2924086988691112,-2.1907607063116608,-0.13419451289597878,-0.21612597121204397,-1.1430154413275413,-0.28969317010708,-0.3592900277207671,2.1237758002559484,0.018643662453550713,0.09571375546628391,1.0707877647792468
-0.17723390968132338,0.489624347459083,-1.4114185355532036,0.6382976108371126,0.5160697673395853,1.6664386352892984,-0.6134501264342791,0.5835450675786501,-0.022202462784774814,0.4459984442029164,1.114664919939878,-0.5498047986913139,0.039325378309288624,0.16562944239043406,0.0037305481690724815,1.4351699802965894,0.7443077285778695,0.3498232401585679,-0.840117829645194,1.1616343126670734
-1.616658847178819,-0.35408898475258643,-1.9047016833809323,-1.4452359341818977,-0.29283434354324434,0.6384094632874088,-0.7590195167573955,0.9946064129616973,0.09269895058986406,1.6921414514111508,-0.12004864822347262,-0.08654816952802065,-0.06898608488192379,2.1712163318920137,-1.1159961265655474,0.43179907506722903,-0.2840369398507852,-0.8218402706321268,-1.0804766455450956,0.6065285719242813
0.7088903710157773,-0.40329740434515327,-0.5290345982421387,-0.9601874723865829,-0.854569056164752,-1.9580366541272698,-0.37343469981759525,-1.605174807018624,-0.3813851036290517,0.08550265875784574,-0.03818868806639382,-2.4503605149459156,-0.874624802014351,0.9172972012440775,-0.5480425833678153,-0.44988429508561456,0.7765074969992678,1.0402106789830057,1.6064882122025737,0.04110408333736317
0.39074497536347047,0.42435686250237553,2.179483803307718,-1.8548158079220267,1.0764476980206295,0.2179816621276804,0.8515905303707864,-0.10116688705867272,-0.2300866880149505,0.725166351512205,1.886574468803617,-0.7162776191392951,2.157196671722993,0.5664975645218306,-1.446878415657242,-0.8407560907654446,-0.06849607107254105,0.7157501028186152,1.2954291957613608,-2.0076689551867886
0.3564281472497139,-0.6694067971585234,0.3765212463329761,-1.3363079559582516,0.7809882223630753,-1.202597239729504,0.022524976025883357,-2.1156896363777573,-0.7445442173402823,-1.0795251389194984,-1.7407598737313725,0.40450948332290654,2.4174310766188807,-0.17642190898217763,0.03761201953042696,-0.11059235274791314,-2.1121946536355947,-1.2942460089883963,1.9966277427643904,1.1629134945736073
1.8880683565576115,-0.6505010855869362,-0.007595008809803568,0.9136298109514015,1.3761049687721925,-1.216617266637293,0.05756028921261382,0.8102447391151054,-1.0783798584114608,0.5573844624280683,0.7041101088695884,-0.09781045892644935,0.6524148751975859,-0.4619235292293861,0.15159874248183708,-1.03553055798928,-1.104495515530838,1.1504614142909153,0.4280507817298476,1.2155561891991475
2.250200358769679,0.2865590195902543,0.470938397253157,-0.8976558216079417,0.7054320277671278,0.22502875664557156,0.005244728626615779,-0.1094252512818149,-0.9726061855786962,-0.14202979585205522,-0.40130649036613514,0.9138983766296833,-0.3867364550881336,1.3364455161385242,-0.19500660934257114,0.1877359024687352,-0.402832303817493,0.8681335169553628,-0.27556915455278963,-0.7533525411565387
0.9831625103675432,-0.8332627031293821,-1.725187387243308,0.8691054622512977,-0.20089921940607855,0.942527613768194,1.5431674579595491,-1.5999284158652827,-0.8879675612370258,0.4558452698886994,-0.7421124039350313,0.25426005673560426,0.010923799777887301,3.0091848341975656,-0.5487930716483451,0.07609842233754721,-0.16015643484090228,-0.5123813741665787,-0.05497389283706514,-1.6105595193717237
0.46265010865376105,0.5247102105502036,-0.7124484294085488,1.8735699865833761,0.5259573141100686,1.5996268549688195,0.3665518302005551,-0.8076243233425282,-0.5883364276403309,0.3950341101873305,-1.1275851671927808,-0.412970419717263,-0.17737935628857465,-0.04406885801432279,-0.2523794368649538,-1.104401042966275,-0.6990583747036472,0.0753108072331442,3.0840733770285578,1.7964884718281449
-0.5651694262669047,0.2789125263773402,-0.150520560814066,-0.6914638533322186,0.2713170040280997,0.32262518506362486,-0.21574384591143272,0.5623726229850048,-1.576741024381583,0.2872028649880693,-0.18576252946281985,-0.02460472610021804,-1.2167931932693412,-0.8593932388562285,-1.3834739250493386,-0.1402491519590306,0.18655721056632235,1.0249414442472136,0.8778656581177753,1.7116707967326596
-0.34600881972934355,1.025452432609928,-0.09889254105153111,-0.011236624943208172,-0.7003392947810477,0.4198049066481909,0.755188230969966,-1.443186400793852,1.356980911076813,1.4608763677690901,-0.30146108783689035,0.6228318790007709,1.0713851282812037,-0.13602681868182764,-0.7427990910498086,-0.35822162188671386,-0.14266480494420797,0.06100181865322751,0.012386057955793794,1.1019895942621638
-1.2038620496561065,-0.3330500358999508,-0.017776427588721146,-0.33351233563212945,0.3352382817676607,1.0233055854067632,-1.202070392689784,0.6230771128213599,0.8153102963268434,-0.8844863932911361,-0.9661499026414303,-2.056504483516541,-0.7170861153932788,0.8764884116951962,-2.5493760565846872,-0.051910221033782865,-0.24603338601236877,0.16107601731002763,0.06631358149194949,0.8455894001916783
-0.13773403584489322,-0.7992244235603745,-0.8095631858420095,0.876319760710337,1.1198663920188903,-0.07021264408913855,-0.3003836753700957,-1.2523430233000716,-0.17800050869602668,-0.47186396746440973,-0.5923316434168453,1.1752173440612272,1.021419138628786,0.45390854660962143,-0.493358590910381,-1.6650022492956444,0.7631893341617635,1.3472212383984232,0.7768236602106972,0.0403058392688878
-0.7533897805137756,-1.2446072418121663,-2.1132482090689457,0.7597958770690133,1.7317688011931036,-0.23385780255228367,-0.8758890985844848,0.36147273579665445,0.5651320552646543,0.6362743166849429,-1.952889841663648,0.7783272793304887,-0.3356001953045727,2.334793948718325,0.366439831336154,-1.558000280186715,1.6598715875502092,-0.3804048121968705,0.48005111674295375,-0.39668924315609466
-3.165091607441721,0.9799018566067386,-1.3832874292344115,-0.8567158592219152,0.728859321355585,-1.7556583055659498,-1.2804027952924137,-1.6867056271636127,1.5946551931673487,1.3964200319746276,0.8333947756579636,-1.2833565459852043,-0.7773531715773357,2.7757749786822172,-0.8207365885513248,-1.390480256081401,1.7151937319088573,-0.25857626050690496,-0.958700118830023,0.660229176049429
-1.5637574214951813,1.0298029096171428,0.8480324053231092,-1.3228502491918346,0.40185570989236236,3.339919280923872,2.224849501358792,-1.58103794118168,1.537424659390102,-1.2453316929598917,-0.0967092035144046,0.7908312060100898,2.70954234175537,-0.6795283859375908,0.43152174810841915,1.4226828245951302,0.4441933456053814,1.3143480585481857,-0.5875920713909092,-0.21774559298068089
-0.041743311790681775,-0.07265224265147686,-0.5970306852546164,-0.4428647851601326,-0.5838202108915227,0.7779352738942196,1.194872544661261,0.3223739230665644,1.556505754697838,-0.0704721525518146,-1.1957056240250172,1.5798133123736076,-0.8365575170311352,-1.4587946963936587,-0.23456945940107427,2.9678161996846644,-0.8669047583445935,1.4953050751470744,0.49355610424585744,-0.5458087173683007
-1.3887369345524112,-2.18846511878691,-2.7093341635303507,1.1682394413622499,0.8157476443824381,-2.205483781986827,1.3379617651235287,-1.1180559750948893,-1.7323486320393484,0.955460042236277,-1.2283732660753406,2.0862675633638292,-0.9611645906896279,0.26840265955601683,-2.425017829264644,-2.1387985572000194,0.876631313571014,-0.5169884182931159,0.4564302113588462,-0.3199449960039799
1.5929100991670864,-0.17411794291699903,-3.4347650479234395,1.661672987560659,-0.03687650553546335,1.5520913664288778,-0.2883676351209528,-0.3278547661226212,-2.015818111578042,0.08998520363124993,-0.8031432728908252,3.1828474384651244,0.19083458184858304,-1.6162542516637244,-3.8385413033007914,-0.14177408744044204,0.47808499350377986,-0.7667528805074805,1.3630310180416763,-1.3825813128866333
2.0995991534854888,-2.397027308845758,-0.524603068173759,-1.059638900848489,1.2498666148265078,0.7925151383324726,-0.5753122619410311,-0.15382677025136046,-2.0138224274361134,0.6645408937159919,0.034291442926743326,1.966751955464271,-0.4885008812324443,-1.0939966874691995,-2.3127697701190937,-1.477670746402961,-0.6512236697437093,-0.5311019235936475,-0.4250178735778305,-0.21624013976939518
0.9302249555324191,1.6994956959869643,-2.418234616196751,-1.332989782731842,1.8519736238418665,-0.9715302204943405,-1.083635591775204,0.7251323225798666,0.955912400375499,-1.0368821459724722,-2.1322841307112252,-0.3009158102297944,-1.2568797132461338,-0.17295006054512005,-1.5721754303577824,0.024596641428819198,0.4935320068496455,0.2272533673272803,-1.1408467307092747,0.29841781013309904
