Pesos da camada de entrada para oculta
-0.7563898968292274,0.9566172211106619,1.3503232882976832,0.6188449951495232,0.02042661133172321,-1.7939236222353299,0.6843578900041402,0.3717748091808107,-0.4825398901322081,0.5706480223639496,-0.5742034846038921,0.637498121258952,0.9750650753568477,0.40271731709775427,0.44208159666293,0.7849782006131455,0.21185284635043186,-0.5381126432882096,0.5347932174048099,0.13218458918420645,-0.7829889122407019,0.14640854648517415,0.2837755505858871,0.3100701382949358,0.08291152318166667,-0.6173235867193483,-0.5658225098320941,0.44927046315599245,-0.9783640511188318
-1.0494014045492153,0.051557474020424696,0.10309229717442289,0.38250737885488456,0.240843828762225,0.3693410961662158,0.4003223845571693,-0.6525363642871717,0.04338843430977349,0.4276942175082025,-0.6454403202278339,-1.5696257625313619,-0.29924083282513275,0.07109371801799712,-1.847243925900811,0.1062125198936984,-0.19312314552000512,-0.6494801586554415,1.0564766136649224,0.38619779900526535,-0.30449236759951637,1.31820680889834,-1.1859093057597667,-0.29590634280905725,1.3056781712531562,-0.5559543084668608,0.8765890245122975,-2.424402645397594,-0.10795946204209177
0.7388947600620883,-0.6280997812530739,-1.0833393903172623,1.2302552255145582,1.1747982062132087,1.5196576614630652,0.2498103680011111,0.28985756654393613,0.1951405896409339,-0.03750123547383982,-0.1510599078313316,-1.0977597042848601,-1.0103423050444997,0.3070265272364397,-0.3541778803970408,-0.8323638453399342,-0.053545405359111425,-0.9623557727350162,-0.6715788148469036,-0.07057912032965351,-0.20282569733642744,-0.03910499624870084,1.1098838771087671,2.002223562139247,0.3641646223213058,-0.8013275583282423,0.6966533151378014,-5.937282045585946e-05,-1.5988321020586236
0.5698229780031597,0.87121143050829,-2.226678869032707,1.326538667131137,0.26824832162061973,-0.7601200001610535,0.6671863353168618,1.062579285039278,-0.6983274135011259,-0.6161897926292098,1.148336615216936,-0.4064362196079872,-0.9196530444278422,0.30042526197749864,-0.42800021348061773,0.00017386719429839155,0.3632971555488955,-0.42977994716606116,0.1992413910652251,-1.5010109036824952,-1.3390918001729688,1.7195753152695423,-0.5380162240733426,1.7158108862829964,-0.5153438070333951,-0.17622614010292295,0.6813270659785482,-0.5863721787403399,-0.7722524308216104
-0.7181231799726435,0.6241659795577073,0.6549895491111143,0.036142121967852325,0.9810011798797795,-0.5504769916695713,-0.9063622652986504,-1.8291116457325889,-2.2168833080059844,0.16108912876855222,-0.3155939884136844,-0.32946825261767476,0.8732932661534603,0.531178560590975,-0.28679063975887364,-0.6337768676358302,-0.2364583903091214,0.4831935371109679,-1.5820817001631302,-1.2894067774851865,0.9899478361473536,-0.26843258685460153,-0.4165031155808771,-1.6601430196205584,0.3140593239116915,1.1372659219840802,-1.2196809825507056,1.284507382438035,-0.08778466783482092
-1.4325665600383783,-0.8982686772263746,0.28373420584527825,0.5214692638488698,-1.1694746049033813,-0.5475367846844876,1.489175999390276,-0.8744552454991411,-0.6896332112341154,0.9278419599861264,1.2226237741113242,-0.6997311508146944,0.7050680763734825,0.0510937603701371,-2.279986585273281,-0.7728320999904671,0.8064856598260334,0.3512242252902351,-1.1958097644089793,1.2247133276522424,-0.6410873354582957,0.03417268627083148,0.861142314925324,-0.7162512951424999,0.12583482430573606,-0.5270636075126153,-1.9274909545073313,0.39607995321877704,1.3818756719360992
-1.175711790292025,1.3083268832977941,1.939133006431726,-0.4860000202500152,1.642863675068595,0.8331185513725409,-1.2578322805278654,0.0010049236716865328,0.3262787186778181,1.8305008935028864,0.14035769685124452,-1.5701387649892413,-1.0358191553114264,-1.7473441216819852,0.9588914385217944,0.2639281934543402,0.3012466786354598,-0.37595612235357795,-0.47469694998916756,1.5183638622983746,-0.6907068890228858,1.1961239049035335,-1.214698357197847,-0.849737516582453,-0.2692206276303424,-1.211396745069654,-0.07768664725640753,0.5566054556319494,1.5589538992713394
-0.1955283825867891,0.9108020078049228,-0.1648408272940761,-0.7539086233129434,1.9940089344718959,0.5575369652077787,-0.7068495385850843,1.5711086077979934,-0.037773606961624934,-0.5625834195011619,0.1800533842509698,-0.24314385794780594,1.8267400803025717,-0.45745042518150136,-0.10451042589872736,0.5016502882954377,0.6322378017100311,-0.09717397245526624,0.2756893490740353,-0.38894869874920407,-0.5674436201571826,-0.3612489566925442,-1.27269816851358,-0.15197646791316252,-0.11212319276901997,-1.1590541979280722,-1.3405821289583446,-1.38479315572947,2.663924319818368
0.8540751349043489,-1.5465987099336433,-1.5005613994689475,-0.06252311218353646,-0.12063850233979041,-0.6024551557405017,1.4783728714264635,-0.834825237805902,-0.23325712856466962,-1.583496832969289,0.7109368795674681,-0.4957489259833962,1.6466200358644516,2.55640282818469,1.0086249816569526,0.09322440353841148,0.8462127376590535,2.4268874498891484,-0.9987227620536,-2.9792844844292072,-0.639784389647815,-0.22436185275584403,-1.3758471507356136,1.0031063555006718,-0.4313815841641363,-0.9628560447668149,-1.0861184166890672,0.040662764662370135,1.8828106628935042
0.31342242605948256,-1.7079168123839743,-0.9606208832625348,-1.1355918133622005,-0.25616290914434287,-0.5885420347867613,0.2740057373642435,1.300488556104132,-1.382381566478265,-1.664959480265483,-0.37724259835807555,-0.27727309846018855,1.1316809437880064,-1.3411051008058934,0.6140655941555541,-1.2744789496493993,0.5071972953051932,-0.17515084589287203,-0.6333495305419838,-1.7346843509459524,0.17114634115810012,0.012101532441146177,0.2957968898965381,0.6219572500424873,-0.17225905145477413,0.01710119262916394,1.3723803469144062,-1.8150381783515792,0.6802242314815836
