Pesos da camada de entrada para oculta
-0.293215222353697,-0.13729775563440863,0.029483142287192888,0.3718576862957346,-0.23403008382486204,-0.07229478917831715,0.24396177729386861,0.76207360953675,-0.014435151699131031,-0.34229487761142235,-0.09549286881566296,0.08771870569208347,-0.30165012365751487,-0.2979266523944186,0.26837834565514135,-0.03975293139270263,0.08841613183642091,-0.014164981627356332,0.3219813645979285,-0.060072869637316374,0.06808173568776041,0.08812307244882286,-0.04946106632374535,-0.05497956345326102,0.08999566462517627,-0.10013989124796424,-0.09836256930470084,-0.1324286297526266,0.21472884933403066,-0.15964332444255974
-0.317939059126224,0.09227620441215091,0.42794289690738263,0.2922647126851849,-0.5198015237132941,0.2155553673348545,0.10082962744457272,0.5489614970307761,0.02374630679885146,0.14958328846520672,-0.21544974728131097,-0.08743210280267241,-0.273310962000527,-0.21097830887493285,0.25883720329176096,-0.21000649582834727,0.24522030249921223,-0.11677237993330675,0.25514972820298704,0.11064921211469983,-0.06462521843869293,0.2195156580460327,0.750890889732505,0.26492870803435203,0.16735999293144319,-0.20900747243382586,-0.2870709234550394,0.06548862993540457,-0.49067748038379555,-0.2653967267328267
-0.7042788734701477,0.012945411836678912,-0.005194547985959957,0.6358994809157225,0.11210702871276114,0.06230585862443888,-0.1986700852601283,0.7273076530231319,0.2726555021636083,-0.06920184092919907,-0.18852218224286485,-0.46981055725076093,-0.42401195645961176,-0.8496977703376326,-0.004640197030055698,0.08917380968760395,0.052661737967055026,0.1667263578093577,-0.061302350889490195,0.0554975192465132,0.07777607638431089,-0.022749391064902407,-0.18830502444992073,-0.14328318010128316,-0.09274591685962208,-0.08961922121295561,-0.3079664228510756,-0.09517328655055693,-0.23129522191432705,-1.1375820808337174
-0.6059374374650692,-0.023251875735843655,0.18505641700573086,0.07042824550058048,0.49033956827539116,0.14394999285617516,-0.6687387787108066,0.34380552151473603,0.07487917572050913,0.049366081944699526,0.3216772882510565,-0.11953016916655342,0.5148641202093907,-0.4846813544673799,-0.35418306735038063,0.31330488960564173,-0.07760421284162254,-0.19186012455290058,-0.46856329699338306,0.29951322182298223,0.24845267658647482,0.12569784124812727,0.1566247024337626,-0.1084715283777769,0.16475221799995182,0.13983005819904834,0.17928778398550693,0.009143444221125367,-0.6448808472022448,-0.31892764577536514
-0.21383812407461514,0.04942780174506354,0.1755982815171669,-0.05596316684243976,0.2587183084284986,0.20035354458786658,-0.4416149784829214,-0.11393785629455563,0.20329016285290943,-0.7247681593907674,0.32124426749237356,0.1866306931357522,1.0216957531929836,-0.12345561801056493,-0.7096939217413069,-0.003614736459096917,-0.03328241684433348,0.1377194925091556,-0.1576620409256252,0.2372092013327173,0.27211757688120314,0.16604468997816108,-0.29502806657342145,-0.13143451275771806,0.20719213493024558,-0.03481334324638709,0.3588722560948982,0.12145736243918873,-0.025167952817430558,0.42099848454015926
-0.0819795718411967,-0.053014787024520026,-0.19983532727893333,-0.052208709247823795,-0.16530496807074008,0.12228249925149556,-0.4398829809182329,0.4450202450703258,0.2030406704725153,-0.4569469988844485,0.3312887775569132,-0.34520752702168156,1.0351545348710163,0.3978256455729291,-0.2881994470070423,0.3742541858048436,-1.0234910258515235,-0.6247383000983543,0.31722524428205523,0.06678879423611812,0.43437882356359875,-0.019352724689137166,-0.01977331955753008,-0.27014405210356934,0.05133144484217514,0.4785697496725119,0.22150397547067532,0.02490104254442117,-0.05211425164024363,0.8666549619806193
0.18617335718318462,-0.17694496868721785,-0.9346805655093574,-0.425465469028679,0.36550142583381917,-0.04226241008270237,-0.21636594341732385,-0.03817669659397697,-0.008565449154198906,-0.157527540726645,-0.09218161913837838,0.36600185421645803,0.6711945949596542,0.11544468318383191,-0.5814685430130517,0.0277770926082271,-0.807229783780131,0.30392384361665253,-0.11297795847665482,0.044187730355199205,0.126003526150495,0.22040095316645966,-0.48825079878749544,0.1853585117550037,-0.1652664180950152,-0.0814149436843053,0.22373662701118247,-0.05021032234439775,0.15752538312436118,1.5016317060654907
-0.46325854839969394,0.03359564403129279,0.04899971075538745,-0.11953379693031421,-0.5218323693339405,0.17184576192345463,-0.2435486484088449,0.23653944844466548,0.0533065357633596,-0.3206712933699464,0.11407330567105009,-0.19424561524701886,-0.01590736635241245,-0.5061114118451434,-0.24368392913436668,0.38932439449170625,-0.03584363573054166,-0.16723322802211746,-0.4264653552860811,0.28469502814903463,0.45233592733901573,0.2989769378629641,0.5297272492301986,0.7493277473585622,-0.0876792439733198,0.046693387530168134,-0.21266153401636856,0.14791265179770846,-0.5133170482472479,0.48018707998135535
-0.5019487544425183,0.005905362393678725,-0.5830353091946068,-0.06835965313996907,-0.48909890671539985,0.20300449365018192,-0.07907077067739451,-0.1891993841840354,-0.05216230546251616,-0.31938901232171996,0.41813045926746517,-0.7826814151690494,-0.17495059665575668,0.8570524845315447,0.4013683591511983,0.25640067271396705,-0.17622935930390587,-0.3052921625105481,-0.07330673069112699,0.2571650107680075,0.7259135363187592,-0.019953919468438677,0.9787999023155947,0.37194709948217747,0.0036122356098058747,-0.1338197437633777,-0.3945591222512542,0.2559972438118847,-0.3329956082574384,0.11111217339891512
-0.34613288911452517,-0.08687881958533704,0.03728039626225249,0.15123091004676556,-0.3785441149957698,-0.06081739679114597,-0.0032378034261658323,-0.24768646639993905,-0.24747431295321154,0.3963208317777521,0.07658063564792565,-0.8366025792361997,-0.5792889200085323,0.23004013507876764,0.28998282178039914,-0.01661594768274286,0.11586624753646246,0.2286911963063371,-0.3959306605294503,0.049570222489608275,0.16721807506802236,-0.03673964596334856,0.9351570324561989,-0.1362045236379211,-0.12775233473765488,0.3285261660263638,-0.2719594266566755,-0.08033842840007559,-0.5945124859705865,0.043278966730842965
