Pesos da camada de entrada para oculta
1.1236398238798775,-3.2421781546712527,-1.1337836172678737,-0.17392112175683577,0.012570460871663242,-0.4540928290260144,1.156793346207662,-0.4503925205577686,-0.4067009942113827,-0.470781498685187,0.12437466108940316,0.05236663069998526,0.5422495436444605,1.404540288488614,-0.4082033824265728,-0.3690056869049638,0.9221174920032739,-0.4117893357266263,-0.045471013628269656,-0.44407533011279154,0.5709941633518353,2.1858433545876883,3.337240242670046,0.7710685172600016,1.0869289158417832,0.8527927605381531,-0.7263270487046158,0.639085096194053,0.0900208114236062,-0.35896766033982697,-0.8909927155777867,1.593308218625924,-1.092533516738889,-0.45703377213744883,-0.24720273585832467,-1.1531323981229664,1.5151863494523796,1.9271588378517635,1.2304327812860358,-1.2325704009343497
-0.19896006886994508,-0.8971868237762647,0.2965442820822741,-0.4184413703587956,-1.514774663023382,0.7348643583904028,-1.6598231376280876,0.9637034685540026,0.0011879682643731655,0.6743467156511569,1.0632846521093249,-0.5733758141392524,-1.6598075981803575,-0.6306472819710658,-0.8196528920497842,0.9312239686955549,-0.35627055042419603,1.1179657226314312,0.9219801511378778,-1.4642073308311134,-0.4861779807882222,0.42742969034652406,1.2355451940209965,1.2937495434498607,0.544184257646774,-0.4433031854696792,1.1441100077784747,-0.5783711468458616,0.6804851346781791,-0.1412280630186933,0.43053367856887836,-0.1660016029068295,-2.0741401274123827,-1.132328634179998,0.27422643380756584,0.6845686803915952,0.2679367492229005,-0.7462176206425918,-0.4303848641001242,-1.6318974505229877
-0.10835925497846963,-1.8660752482272067,0.7580458787553118,-0.26323748441114564,0.6344565130302159,1.7242378056128105,1.3494548411104468,0.22093984340835096,0.7270366238711478,-0.3685751329004338,-0.7050106563059064,-1.3722501833300673,1.2987664480889614,-1.1938188803574405,-0.4061111199603554,-0.69422634016089,0.22920758619063805,1.26123075872042,-1.5348936948944047,0.46402204920686907,0.4663909721650219,-0.8991606491716478,-0.6637452954694294,0.46404321580970104,-0.0005827693558615901,-1.3346394329118871,0.9167419869527601,-1.00905375770442,0.18296245120211224,-1.6941624066506749,0.16093041002654704,2.08370604234397,-0.6893167731009826,0.05226092193766364,-1.142218805268923,0.07449498277706894,0.36100670809417823,0.6736468693842376,-0.4979766632029101,0.30595071578987154
-1.166854832961493,0.9570087119236727,0.584116222601838,0.15358663238421927,0.05213089696386454,1.2878238202490908,0.6794328616378866,0.9662914125927606,-0.15496683795401273,-0.12925206298805406,0.29033429828248525,0.6167074318112395,-0.45073560293770326,0.6768842921507567,-0.31227252304344866,-0.8004335983866926,1.5768748224351912,0.8630122229098016,-0.2228544635849634,-1.1052840291613713,-0.8971095311355,0.9319681023774767,-0.5501384192251391,1.2280678478337634,-0.2815043509655208,0.4624176091684695,0.9813510484052324,0.46453375787793627,0.45712407294750584,-0.6358945402277464,-1.250576771624861,0.24126884358042483,-2.787273549995653,-0.585134115528586,-1.3213074463645078,0.8229103707577393,-0.4895716230436156,0.25443681098446785,-1.6379961508729122,-0.9553508431667306
1.079348980828787,0.6983330468853247,1.1657998872194408,1.1137177217103063,0.15581852854101597,-0.23675221688337925,0.8095512778347748,0.4693653062037995,-0.44766858970789164,-1.0938650154759044,-0.38825549335974147,-0.2533997805983885,-0.14436044272752946,2.0690481657007105,0.8383917601336682,-0.28622033426568816,0.9731426711635879,1.2470368397880203,0.8228003505601847,-1.1665428910764761,1.0307568439910253,0.19564674687387532,0.38435695138173037,0.14056822288863746,0.16433289740802356,-0.7310677597785906,0.9020777409181134,1.9968368529994964,0.23640460502548383,-1.1520103252269687,-0.470975542961402,-1.4109880388889386,-0.029491825531116095,0.21940833593861922,-1.2211123822178174,-0.9613311586793541,-0.513611989681566,1.2558618806215995,-0.48655002244227946,1.5335409983358086
-2.1299307423551106,-1.3268537839655803,0.1343605647443993,1.9338265394891816,1.3054598384911054,0.04122846748652302,-0.6342175474968613,0.4646778910869937,1.0639276757732468,-2.0107048012265003,-0.03918726249647519,-0.2863784625648355,0.40651092294876257,0.9754296193564568,-0.2399228150552778,-0.7239685255577316,0.23900331268188302,-1.0674447092564088,-0.2460951250070099,-1.730125459231435,0.20031091022512243,0.8093115369392371,-2.185797316863197,0.7290575642414526,2.1350707304698826,2.430366369749749,-1.060585388663215,0.29313351281539357,0.17710911649370922,-0.322941742919745,-0.4070438110040306,-0.7326431236913024,-0.3395385137041324,1.1303950544269066,0.08046272276348258,-0.9755056203247785,0.45814598293383124,-0.47723238128657286,-0.7295496127389224,0.1258788474069028
-1.5171954128089555,2.1594794294533157,-0.40365824036295234,-0.013946368663418203,1.0522469388700413,1.4281449903717431,-0.5168138700300556,0.7971733972503657,1.0748271424216072,1.0295538181265622,-0.6380067024773186,-0.30988702785979044,0.1474717275425767,0.20065689209506726,0.8480084566347736,0.20153727952674846,0.1542669414750152,2.0422520286977637,0.040513832296763176,0.5510250475250538,-0.4835429008633848,0.28940905716001225,0.8066765086657247,0.6555587913568915,-0.9017155870370835,0.703268793799482,-0.9570270467950108,-1.416317279274978,-0.5644654533365789,-0.2343366290730222,0.5413020669089543,-0.5180503698300378,-2.0468971104878353,1.1387703953526294,0.6541856721577588,0.36033426134943014,-0.3850384446059939,1.2615522662119827,-0.10711324105061641,0.24276045205939756
0.3797943934394846,0.7727223307887924,0.24338821769855157,1.82470071759427,-0.5432209517730666,-1.7425888256248259,-0.7461140228778836,-0.6887894296280203,1.0184493195445188,0.5913080814719274,0.3766127951792109,-0.9125385767165474,1.253874030448031,-1.100884869542059,0.20976174418108076,-1.0433594256555108,0.020881838696004837,0.1866991896045922,0.16334220216766668,0.5130737257027406,-1.3323727903086067,0.11807883577320871,-1.4090455420701808,-0.860412755761733,-1.5875262145020952,0.06361107017256273,-0.28901041496908264,-0.6110326479579711,1.3728655059483497,-0.047139853973291214,-0.3423867571608565,-0.2991185431293997,0.068516525270874,-0.384656115567035,-0.4319804574385892,-0.3802890410220725,-2.2606070202284707,-0.20774278943938354,0.20074528089356994,-1.3574638039017581
0.7378294490894926,-0.11918373666459707,-0.4321924891990588,0.4295576281619514,0.5172985313246572,-0.20663335140680775,-0.598216778034188,0.10940285671895211,-1.4422685846434218,0.03728227148178348,0.4493152196014046,0.38623024742198947,0.8655345192847576,-1.4428260260171761,2.4691789025658535,-0.5710154329088412,-1.171511674416177,0.6206413589960225,-0.4536050535753065,1.2991120858495298,-0.7719962328951042,-0.1083669853560385,0.16681700054125953,-0.05595661358585726,0.12295251895706534,-0.9828260749427521,-0.03122157752465703,-0.4828213331015599,0.39003482455399024,-0.3706420432348665,2.379508535556039,-0.8864173373789629,1.9364290593173554,0.7566649556411814,0.8458773638150533,0.40005879085444646,1.0426376937623492,-0.9102637139387576,-0.8345977926551523,-2.219162280628418
-0.6709140513406432,2.5356610926193444,-0.9766030829720628,-0.5977235449604922,-1.8601732136203322,-1.1671078232760883,-0.9864204277620694,-0.6653357211625621,-0.9587514598126732,0.5560360974580236,1.5353915849192916,-1.1347377226149158,-0.5133333296164251,0.14640417050828483,-0.29360240780581903,0.04208271001736112,1.5603968626463667,-0.25088002871717363,-0.5303582259147338,0.541967221120316,0.7293075907153237,-0.7274749870037991,0.2187369009187559,0.1028105349013463,-1.7436224629404815,0.4483725860341731,0.42752698842532805,-0.19797443595084294,-0.579857027512591,1.906525646351291,0.8312098931677098,-0.7418316099510309,-2.2224579316940902,0.6923491382853568,-0.7476741129262742,0.3952504816597872,1.3702125425748517,-0.23326572618609356,-0.6563446109784776,0.13513083851881752
