Pesos da camada de entrada para oculta
0.03144063196402383,0.06944049672187823,-0.003360763798366282,-0.11602408745844768,0.04296905048512986,-0.06648936972250302,-0.034424166395042415,0.016881684835478545,-0.03423405177010015,-0.008968416869617834,-0.09087887027417836,-0.027006048812159456,0.02201936792748718,-0.17277678428816773,-0.057966670239868616,-0.020447773563572857,-0.19768387978747876,-0.026296730437892317,-0.020847820125637122,0.042491932244385466,-0.003267355638577985,-0.04282190173390841,-0.0878622141092839,-0.03354284833011487,-0.03788122361245383,-0.04309735462599266,0.07432314361356418,0.029009917595098706,-0.06336440378296852,-0.027230309202379063
0.1261674689377108,0.11465517556336503,0.053872478686008723,-0.04527872242689961,-0.05390126529246874,-0.042242292901975266,0.01215886032504256,0.6392357938377228,0.01683605310596495,0.04809262965326104,0.08499414058692976,0.048454142157518365,0.11257158505223858,-0.04722825132681985,0.16368044052901085,0.029157466604985298,-0.185394272858382,0.04168936761341094,0.008072692212598237,0.015320526765079258,0.1280875293443799,0.051680988329652205,-0.22251363642079805,0.04696602745197851,0.01931975797322341,-0.04089416449982812,0.0889350100154623,-0.1257399266107852,-0.09640917300043146,0.03924808662733374
0.42743335876846106,0.07367320443924331,0.030156274938478153,-0.04361844454440026,-0.23961566589727532,-0.023627388020651556,0.01471788798463707,0.27420762254552966,-0.13711623991027047,0.06243142335800648,0.1456857514262839,0.049862748210497874,0.48761881117375716,-0.0663522615407137,0.010581629442624273,0.03400436066109839,-0.5365250202080821,0.016090729901129953,-0.06094929396604795,-0.15045762373249516,0.2810599640450093,0.006738709830148881,-0.4916853074041014,0.06175196634797424,0.017033243067140158,-0.09794736112105175,0.10055381421587581,-0.02162261647431179,0.1466238874126762,-0.022794371906754908
0.2786747841968457,-0.12315616289217675,-0.0076669302529250695,-0.05131708725850354,-0.15737706233039994,0.012553310654858693,0.05382717312198568,0.09627425898854922,-0.014311593878856218,0.1269745016383263,0.15537223709619086,0.07950651051225965,0.334407457602843,0.04970549085759523,0.11942653859983317,0.12057047415641664,-0.24939631700565218,0.06527708121267296,0.06247583277576498,-0.19826535800494857,0.3005419380957596,0.12311051410216538,-0.5709071185994576,0.0794846909171388,0.06379633318570194,-0.03921270073399039,-0.22426071270967482,0.1464213350935512,0.028009479139977235,-0.022253926257919745
-0.2714726925095263,0.011740575688230045,0.005770892492581256,0.016227844793835235,-0.1385858893822123,0.2736928365467202,0.07628719417995215,-0.26024894749403227,-0.18677853804659614,0.1552939211407769,0.010633635349843708,0.06567064609254153,0.15239094121384755,0.3022444747111228,0.1765401860920409,0.22281090602465656,0.1657472114445913,0.0621585320203452,0.15166658598690874,-0.27193503646202766,0.144517591652917,0.008977211196291605,0.16090940816304344,0.08245512715477457,0.07261601256885059,-0.022849184495025654,-0.23803762023409722,0.10824395771596951,0.07087778896075367,-0.033429841315540214
-0.20651604805923734,-0.07520080186264366,-0.05736230687691715,-0.12128066806696566,-0.1725584233537759,0.6774616793974705,0.014240281543973256,-0.8055394908146114,-0.17079178677967805,0.13001586453041447,-0.2423338444466426,0.01566109344962332,-0.0535728427410318,0.4046412400971702,0.037276459061870174,0.15520005074190427,0.5975471814177443,0.0456696418036137,0.114120464358716,-0.28196609866517,0.019683850464459945,-0.18788132798178195,0.09006952694340331,0.044471400690538336,0.017313503862851274,-0.06834909029907536,-0.32422022688436597,0.046683586113697245,0.09919662220333848,-0.10501853139402155
-0.4863762120283996,-0.1540591285347589,-0.0058826984350539655,0.008649996524145599,-0.04975145233828924,0.2638286686704674,0.03912194059497356,-0.6246471205846595,-0.1341770591131581,0.11321972169851692,-0.10494932160500747,0.03916292487491447,-0.28786875630709435,0.42460476800898056,0.09078542061360963,0.1630955886026013,1.3512752723185992,0.05471794727278574,0.13726589516586785,-0.11552590154275362,0.012748658273924808,0.14942655496783655,0.05515778922198119,0.0457488284742015,0.028027726623857087,-0.10373312623756338,-0.28843612538496105,0.015058924549490444,0.08357297079627306,-0.10196941259598474
0.03472180459499723,-0.22386278823424788,0.024092292576633905,0.16160928712230124,-0.1796469445410636,0.45033038190589103,0.099324709964094,-0.36611527328992044,-0.2523281422191426,0.1548139348526569,0.08409264701095848,0.13245413071143936,0.09947192710720215,0.23396774518305333,0.11753066729580167,0.14970742423146124,0.6650013679234374,0.06996245433560029,0.11128671229680336,0.02441300886767951,0.13415380606879346,0.22581195355574563,-0.5140853326190818,0.11699472306514744,0.08625844469058139,-0.0007700148796290489,-0.23947948766965116,-0.22128858956076933,0.21228647877319076,0.00011058327600632026
0.41010997630017454,-0.29016620774185314,0.02955708540209643,-0.10102631785170835,-0.15170061480154107,0.12542014152466305,0.06499534959494414,-0.2050679259425559,0.10219593784991804,0.08823772758136718,0.48066903132668143,0.08044612100480954,0.12101300479136051,0.332668086852781,-0.0005752495609734481,0.05381390857047355,-0.12700872788732648,0.04969974819087937,0.003405213986196161,0.36508652300094274,0.02393562441102764,0.004955273171849109,-0.2719899598795982,0.07211925366668515,0.06411214214654284,-0.011148228881998123,0.013282354445169071,-0.10447017329173766,0.36910815927036145,-0.0035597088961730203
0.44234138727289407,-0.1586649461841494,-0.006127909906078714,-0.04134526529373727,-0.02780081735942744,0.048643092676390144,-0.007685606735379347,-0.15811907492266403,0.1212874952668643,-0.01039915395833214,0.4893577638108322,0.019455215358614268,0.03419542497020045,-0.07087066472084792,-0.09406101581895783,-0.07348421818976518,-0.33822644841391764,-0.0324881922688385,-0.05622846296908575,0.21283170665542284,-0.026753623330736463,-0.1463077197686126,-0.040731973650247444,-0.012558962824113873,0.004175123480710972,-0.04630582779802191,0.17154766857022444,-0.13537042861568171,0.10101497456979747,0.026155052224870662
