Pesos da camada de entrada para oculta
0.012371479959673436,0.00337154438977002,-0.00966694200471892,-0.008528551364094724,-0.006126827674418344,0.005082504303749078,-0.010989135118717826,-0.0070334484470198815,0.0055330445617652055,-0.005137876197335345,-0.005829641376569164,-0.00030489498022176145,-0.004173473987512823,-0.0029238832880305976,-0.002022885631833981,-0.015038098781971642,-0.005721525930611227,-0.01880876480533302,0.009563877740741123,0.0008817301047535789,0.015775545200392073,-0.016999519459966927,0.007472367693881141,0.0073637884885978415,0.005645669653243249,0.026307784180432933,0.004597080404924871,-0.004588780752438584,0.013729161411287107,-0.01312698122191498
0.01060845562178701,0.010674135499129276,0.014587672873003334,0.00016284870763853197,-0.008379152110642763,0.010048849368531223,-0.013722248398068824,0.009287033304333572,-0.002850383073260778,-0.014637255621414689,-0.007546919201009409,-0.008177798554282693,0.0014142310836730454,0.017010482756631428,-0.01488619565941999,-0.0028442796835427774,-0.002215880512943385,0.00276653608440341,-0.005431654459510914,-0.013927220757547026,0.0027039751939021994,-0.013172188459731966,-0.011461895365119563,0.008825220085177101,0.005662952916224843,0.006202696943612861,0.006433667818731043,-0.006103847082875119,0.009535683817948488,-0.005738411607942204
-0.009472226124178485,0.0042352627708533,0.004745796612616098,0.02167601933564083,-0.0012396847311893922,-0.017664281639575362,0.010860108480852098,0.01075166963668852,0.004089003925548812,-0.02095619397475482,-0.014024305382933047,-0.0005232335938818451,-0.019490101048189053,0.014228805348027127,0.007431065346575474,-0.018571014816780352,-0.00636338794157511,0.020912017906161057,0.005892865004550687,0.02007597980972031,-0.00985277790152343,-0.009021883943166815,0.004797907381388153,-0.0015108078928448522,-0.007646996763413813,0.009932278058526207,0.004798798943953413,-0.0056928612051079,0.014417859534389357,-0.011485455590114706
0.010029249306515857,0.002887499562409739,-0.008657756181961691,-0.0071540130320313705,-0.003306353664351972,-0.004281884053232246,-0.01350695014814084,-0.00361467783653729,0.019188679174523056,-0.0010898564118495757,0.0011290694647505945,-0.0014591312689219297,0.009302379730631872,-0.006797255967235829,-0.016393732226327545,-0.002836146795285575,-0.006043448306593395,-0.00479653834061683,0.01790113593182268,0.011643249684970181,-0.00013364506693253373,-0.0067832731387139356,-0.0003029534430933562,0.00959939343982997,0.007465910427852819,-0.014109059851648864,-0.0015309410518887458,0.011283771692649509,0.005803480759248034,-0.02342113904964458
-0.0063295887047153864,-0.02237736104413423,-0.0010486841708034276,0.00698372737286833,0.0029323336552330177,-0.017885989373281487,0.004534728948708371,0.0029434470416435194,-0.014619481724932177,-0.014776273272433811,-0.0022389633036436385,-0.0074560415452318484,-0.004715603760472809,0.013724902355765692,-0.00961388239186118,0.005325689734406379,0.008369947534866043,0.005235845099547195,0.0002662547933401271,-0.0029525204108067373,-0.001403227466577774,0.004839333167930013,0.0062782398550656005,-0.005283013865389883,0.0028239236883484046,0.0031437058787349595,-0.011304490916846353,0.0054002445725876,0.015157026738804818,-0.0018647491243007877
0.013369082762690696,-0.02459399846350735,-0.0010649185815952394,0.007915635248508263,0.004702718999001817,0.007872369380297874,0.006892742488865348,-0.007306769865800534,0.007323069556153079,0.0075872658707154764,-0.002694273822826649,-0.011177005211081751,0.0014101638468381463,-0.03519805055211437,-0.0020759774906890117,0.0011034093002011726,-0.020574158556493867,0.004049426497468652,-0.016231393318623843,0.02346944640618591,-0.01736746114533698,-0.019920432971854078,-0.013422108871999619,0.005343627748282692,-0.01553751136205229,-0.002502196104193015,0.008534101520544712,0.010567599530764733,-0.004934367995916165,0.007638503958203058
0.006854376188718361,-0.010697840198015165,0.006724134661738582,0.003280257940103664,-0.0037690334419355617,0.007951451104844362,-0.020799733074993797,0.012916919879678308,0.018087084395279042,0.006499453376544375,-0.006674520733865065,0.01679813873596394,-0.010666641428904097,-0.0071837446376762275,-0.001022167488794853,-0.0013445841689314726,-0.006857899636599802,-0.015381446890433866,-0.011040020166597594,0.009441213065093733,-0.0026723377770627678,0.003213408031567711,-0.007931378196469411,0.009288071514965466,0.00998739321053819,0.007675225334326344,-0.005157281269500304,-0.002991565428482231,-0.017892107042546596,-0.013939509876674085
-0.0053860290259238955,-0.007837817071604372,0.0030406047005440535,-0.006979047594663071,0.010845090365003321,-0.0023601486918667348,-0.0030151855809896406,-0.003696782697757458,0.024248754446312346,0.016015327657274404,-0.018405535210817118,-0.010109866698092064,-0.004145454079211386,-0.00602636525975431,-0.011308929568466295,-0.007085349743098058,0.00668249083143114,0.00039065872003263947,-0.001609152587256705,-0.003780907856464365,-0.015783963674451437,0.007918901613182124,-0.004775887565516611,0.004873364649143789,0.007219556264543259,0.011056592452983077,-0.012813976237326035,0.0037312130120395665,-0.006184087546986878,-0.02242761730264675
-0.008173702668659352,0.0286151016039098,-0.017027173088892192,-0.014078670378118193,-0.0140944276703368,-0.008626377132734283,-0.008535646283491835,-0.005387922212712068,0.006752463733737669,0.0033486621178866255,-0.014943852153809077,0.0005580579880409536,-0.010093620723512607,-0.005995083928159203,0.010675103523034772,-0.012296893776611691,-0.0024843515009178316,-0.005085915580404656,-0.0011661084627262882,0.00012849817258234046,0.002695068504176376,0.005736329108103995,-0.012153307651683194,-0.005773692169168501,-0.022235998550772004,-0.02189019962453288,-0.020257487552718865,0.0036420037440232232,0.011919945317925718,-0.024160801300296363
0.006956085850174444,-0.004387020203172554,0.007168757835844816,0.007961477699495918,-0.00198959480578702,0.021542931168712542,-0.016597967820766894,0.01435877990331124,-0.01608260767169041,-0.004503926998386989,-0.004437386271557501,0.012297232518436584,-0.006037398721785309,-0.003914789475934639,0.010323173855484936,0.0006213387743347443,-0.007763332508879774,0.017037118375576612,-0.007944733776106085,-0.004995197563626891,0.01909982217716012,-0.009098710455729082,0.005481154676677276,-0.010535829585806972,0.0076260081296972764,0.004215915568879578,-0.002581933522855848,0.007244838857662655,-0.007902662311383892,-0.00809494785948017
