Pesos da camada de entrada para oculta
0.7057710151354647,-1.0418465299467843,-0.8881433362586546,-2.362255441417975,-2.090836073455415,1.469633624915429,2.1408164517525483,-1.763786080694552,-0.8782213065851585,-2.4164579090647766,-0.5318887453095141,-0.949171728322482,-0.07049435410447494,-1.7095852660978843,0.726037833090957,-1.482608251947843,0.5450857495590289,-0.7287278416482957,-1.0256492163565252,-0.31788840135098945,0.8606803386499995,-1.074537946026175,-1.374517399128128,-0.7119823517651616,0.23386501819451866,2.1126370381051482,-1.3960434258981766,-0.6563564221891339,-0.5463063143513399,-1.7277937848773508,-0.6779896449737358,0.09050757366984008,0.29770787379370767,-0.38112182429418484,0.1391778255815005,0.712832670849168,-0.3872850964359644,-0.49894202664811027,-1.2939737100840238,-0.8236786281043851,-0.10291936942562924,2.07918532277551,0.18874516360355628,1.3269557385855484,-0.8802076147745788,0.37779813259629913,0.7462838523109334,-0.4275416783079451,-1.64960701909878,1.0032158864254586,-0.5364803040915742,0.15256090041678882,1.1242266370019425,0.5998868587410299,-1.632722980863138,-0.477512400397478,0.35080675220347785,0.4879586629582416,2.6046989094687207,1.3391554504097571,-0.1506730317248388,-2.236121443941436,0.4036862840190917,-1.6604330666561655,-0.6640090632447888,0.8655387050293718,1.4726585751849468,0.18394123305591603,0.9069692867911353,0.009419448242008866,-1.313128117129812,-1.2299237020942453,-0.9391371976289088,0.5734274322930991,0.2736877528855962,-0.6788134209282217,-0.4483482348390749,-0.05820061283342885,-1.2926363574885384,0.060940639654116106,0.24202152990829,-1.0791290455572817,1.200821764106101,1.0770383702105055,0.1506952627547858,-0.575011925477148,-0.0900806643017702,-0.5900749196189812,0.5419175443734693,-1.0655106465586681,0.6823998043606846,0.34151473906547797,-0.16195410769492327,-0.250033558395152,0.0328569387796616,2.4678346454349622,1.7364024786263217,-0.10766841867724357,1.6411407657829031,-0.43151688963631846
0.6636799762627378,2.3906715122394275,0.7198002434423452,-1.6829942764938357,2.392820866719243,-0.06277848166551729,0.05114681500230067,-0.2289570682028173,0.9632900524824115,-0.44952762925725587,0.3106239437910142,0.9734138390661063,0.14647672061178268,-0.44148761804905573,-0.511903120194068,1.0436358444380782,-0.9093699229135859,-0.9495684891682363,-2.232998697715913,2.578470646597784,0.6969269225628287,-1.3326954138895484,0.10309150902992587,-1.1783786495650947,1.3602692730256263,-0.03581274881735246,0.7717401419844947,-0.4538750079702529,0.4181903418418313,0.3013785416311095,-0.16832517162547167,0.4722244212914566,0.3972541746560095,-0.632417637392586,0.09658893981024311,-0.3622526842347321,-2.344026893616341,0.2054873718935345,0.14967901988826374,-1.9601156325836402,-1.3641824418218376,2.8007451218770547,0.7758298196686212,-2.5382623081396525,-0.5533001655900627,0.11537287972193568,-0.6964070563448775,0.763597503300502,0.1991226665789397,-2.1579183208165977,-0.2821325252383803,-1.938846855543512,1.3489363126234042,-1.1695334195628866,0.24812691113870222,-1.0067796923419596,-0.47079851721910815,-2.181642905135444,0.9599005196415221,-1.7307942114337207,0.4560492610182894,-0.3254791389897364,2.3006522380933214,0.8216409102012556,1.3342063611315793,0.9932497423196421,-0.24231296768759178,0.43445625900308027,-2.0663155988771433,0.48153712363515666,-0.5140532896926772,1.2053209290735571,0.4053956187043884,0.4494160076617323,-0.7871068384229882,-1.080078510145276,-0.27735579137705985,1.0684242782609643,0.6739172843613618,0.9293091387487984,0.9793756989218388,-1.1021782977508776,0.1400703564209915,-1.0286791211693738,-1.3301289769267062,-2.044147164803229,-1.3852836525228205,0.13745170906355475,-0.5620574702551984,-0.38724457812778607,0.23057517145623843,-0.16255202344657196,1.1508511397194587,0.4153725299315189,-0.47970558214067244,-0.7066814528032787,-0.2600443605681237,-1.7767618550513857,0.7415958850675827,0.8820786023779278
0.20034007431819226,-0.9557140672170037,1.171176454491838,0.5880738737520004,-1.602446256825002,0.7267590239595173,-1.078346668342454,-1.2400606990213792,-0.7137090255815628,0.14656020413901089,0.09207031596037622,0.21321330696059915,0.4940299167732484,-1.0667485049897252,1.2031611990515043,-0.4214140884559993,1.2431022180174278,-1.4985756072407501,-1.0149379529816451,0.4736656510351362,0.28320673636809895,0.6884392488040915,-0.09811685415475922,0.7522417782498213,-0.9222454740419027,-0.29902604928818505,0.46033710731431615,1.0241351366814304,-1.31000022696786,1.4517826244248844,-0.16144557321803182,0.6076759173094465,0.6828865777232008,0.4088856270250332,-1.1856366565384098,0.29501423416292005,0.5810713666077323,-0.7483549598116535,0.4433044183209772,-1.2500864351839707,-1.8745533699791128,-1.008263971629663,-0.19346569156305332,-0.19547743223742944,1.505901343400067,0.738750088330395,0.27243583283947764,0.22245686746090837,1.3470146939064287,-0.43341915644564777,0.7530958755316323,-0.6739827714164719,0.4042007040953174,-0.20757545940643304,-0.8643700188579803,1.5223891773169822,0.07662928609872703,0.482293084717395,0.8160488355376804,-0.10113320960296374,-1.5071116350267522,0.7849262536996363,0.47254134159312616,0.4590856526496541,0.2011779693710369,-0.44340923850506453,-0.5616611680001223,2.4855559763334423,1.5409430204673076,-0.126416751558883,1.761601020992457,-2.4639301026935496,0.8377220541742019,0.1542299966408008,1.3587549366459215,1.7499271804392915,-1.6182465154165513,1.5972345433868873,1.7040452465256744,-1.1899380382049787,-1.2677290202178635,-0.6625067672247126,1.7899155457203664,0.15359319926472276,1.1752464383474885,-0.8324268403922817,-0.4043669617292719,-0.0696998443290189,1.4871523527068984,-0.0895831254559314,-1.1183061393331224,-1.4835596342129909,-0.3908423984170456,0.6769304856626415,-0.12444493855964836,-0.16074500492729044,0.2579825936160237,-1.7875083429162475,-0.6632286869828257,0.20380955096419165
-0.2210047236871745,-0.9197238294631342,-0.5592226784963699,3.0284531449740437,0.6338847797763426,-0.39062133967813295,-0.9457152027779873,0.2984590145146186,-0.23684090100957578,-0.26528944930182513,0.99466565215081,-0.0660450774478644,0.24123013488136624,0.4076031386511741,-0.10669017916677571,0.21005888584030497,0.3000832478534615,1.3980067102715712,1.088127635485503,-1.8442845479731105,-0.5889905266516957,0.5585869714618246,-0.11376043653688717,-1.6645552751135404,-0.5472763221247101,-0.24164411778104533,1.9948409437567551,0.02973756519680158,2.0215021519269376,-0.2990371317609686,1.2676982705626993,-0.09465916453262478,-0.01299883424395149,-1.047513329728256,1.2605443856823257,0.4904114359505433,-1.5414790255748336,0.5078136242131949,0.33151473906218054,-0.01921924995014615,1.44042652449885,0.08445854704109618,-1.3991805097933427,0.06785444838450062,0.7533482875430488,0.5383829484061962,0.630414678585134,0.7062468046815568,0.45198823069039584,-0.7539519136266807,-0.8376990055019105,0.8394941805761094,-1.2590939264375762,2.310326242314804,2.048229430014984,-0.3136863227283144,-0.13434390968966256,-0.41840926948447094,1.6306972417229393,-0.6736843696412971,0.9070538790324315,-3.737626707484559,-0.6403689533253069,-0.10955947522552699,1.6875607270396362,0.9361043278296443,0.5872921334799467,-1.9430019101180427,-0.12148702049860113,1.7960937536259154,-0.18832955283797517,1.373893400230535,-0.4621682673911978,-0.9254475202638281,0.6317193005627024,0.9862188847054145,-0.24421554422800792,0.09300579890634358,0.23133549161847117,1.961752002427211,-0.34051273214734595,-0.5433287946898537,0.5010024345445722,0.8334831353969497,-0.4940082608721596,-0.09505677521306197,0.23568948390104985,1.3558714145561834,0.1697098939326363,0.9473945297508413,0.9640104791987234,-0.008409873445526102,-0.8301827857483917,0.500250980498785,1.1429576959995142,0.5766946435522315,0.9299250752235064,-0.883612589582874,-0.5937280537981734,0.656332702768365
-0.7114883589099421,-0.7743773576905894,0.8651979520660339,0.9611933885408054,0.7268081450103441,-1.7276276826721793,0.23236108721078025,0.670461800943062,-0.5306682891866329,-1.5168535178471714,0.6995802233891485,0.7638293656191171,-0.23527376664327188,-0.9864751881719278,1.4778436333662268,1.5028522966180333,1.5077423094107647,0.339863292779907,1.6690718301550262,1.875759806997923,1.4855157325426467,0.15725098484493513,0.5356024778253329,-0.6104415860344018,1.4949272176494999,-0.057723536695628075,0.38269619815716627,1.1654653676731448,1.7034443112235853,-0.31734693551744897,1.972666376758789,-0.32623202815250935,0.06420056621793703,0.3749105091074732,-0.08336344708363358,-0.5369674573558257,1.499471770199797,-1.0016314374780575,0.8894761501848935,-0.1681671823705053,-0.7271107401832387,-1.7006986180577592,-1.065590543976008,0.27264238741703406,0.8011390880302863,0.09754219765731206,-1.3344219766284522,1.349924756885781,0.7210359283962557,2.291622597742505,-1.06816185421606,1.366388165070425,0.2137630578825141,1.123041576313625,1.4940980584057093,-1.0600348102536228,-0.8440740349373675,-0.7609666214564004,-1.3433205381301552,3.44104479984234,0.553268054035683,-0.4984207652610589,0.50401756836639,1.1922565779192758,0.10175273031711594,0.19295309194073637,0.8186828864748926,1.5669088025535756,-1.1022731972184652,-1.7376801714425114,0.3161299071989434,-1.6095456900716105,0.06913004297060667,1.1273768235975048,1.1456251372530935,0.13365569777787992,0.09529626401888203,0.24074070937453584,-1.7633500202409969,0.11999575025274618,0.0024730097963972866,-1.0151632601564118,1.6986648066572019,0.9322390978370605,-0.44792192505024375,1.6704365914852637,0.26365815735925036,-1.0001990699944046,1.0082600614333235,-0.3554035959024685,-0.9623656834428809,-0.03580050185312542,-1.5872999653960902,0.05117344009473377,-0.10155620842381592,-0.03709700507473378,0.0222558799705801,1.630695855737859,0.5985687678601163,0.3579370469548376
-1.628040400057154,0.12181460953728722,0.726125064801085,-1.0172588300198178,-0.1327497248598986,1.6746414699119458,0.05376994102288511,-0.4453503191940083,-0.9429879855630149,0.38005037905636274,-0.6664621283925634,-0.6931768754974343,-0.18189205804287528,0.2185377891818717,-2.5673487256233556,0.1943619422014533,-0.512642771533302,-1.6340883723104327,1.0644247001691671,-0.2970647096039742,-0.5136028408711358,0.09174346159641038,0.8797107672587869,0.33415130839577406,1.5069416772854571,0.15064451432070433,-1.4697566316291455,0.4692067689172706,-0.13970293435815728,-0.7588767771488553,-0.5808912070087424,0.24789485641513503,-0.6900277181673213,0.4804017899067691,0.578233639985511,-0.3513906699074243,-0.5572544026280872,-0.39815583250992,0.24337928816857426,0.7148554745133504,0.9916114015347218,0.35119580167076336,0.39380568972542235,0.20706541627164426,-1.541928631118511,-0.3742734097309387,-0.953250909270331,-0.27244832312947104,0.5893481305456638,-1.8492962266321231,-0.33717883467460197,1.154378552724974,0.32669353349564473,-0.6736989263281412,-1.0030311018717113,-0.009683985418747945,-0.7211469580944835,-0.038496999082603615,-1.4265230628556123,-0.658491844673751,0.7822037110994161,-1.5307476479996827,1.1216201957692173,-0.49022936925977945,0.056419853450505375,-1.0648235556431886,-0.7781281391892331,1.1856119496161708,1.018237245150421,-0.00025334714592644455,0.7738191690203101,-1.2183992271069908,-0.25719771426968324,0.48044922137167756,-0.22814299921960862,1.050113677480057,-0.2535102279830358,0.49523215486984934,1.0388315406817317,-2.118721329174325,-1.2149114403892876,-1.8695137851240358,0.47206431382566205,-0.17153923547218275,-0.36111324612679474,1.127327629940153,-0.30921813991448543,-0.7518330597338874,-0.061535298450387944,-1.1168900375804491,-1.3849720356297868,-1.6275063131093308,1.4593150481798889,-0.8652354649298147,-1.4251962861989693,1.2568164207057373,0.3229761713721038,-0.390857102415678,0.9868502291565162,0.6841534650428525
0.7165926162548948,0.4459432974753286,-0.41551315268887,0.15796484984615175,-0.32778936731584934,0.6502320616941826,0.70987452520194,1.2587135337670456,0.2603763329718852,-1.0061802715240427,-0.6614916807525404,0.699553337202558,-0.5401501175275187,-1.0705575728454482,0.28805569509488593,0.9175640282699914,0.589979884910138,-0.33553007447680677,-0.6677412467380773,-0.9125207791879133,0.42958797796472387,1.4361384705406512,0.1126939507134322,-1.5224839353206412,1.097945310581261,-1.656050043626414,-0.40719947384146304,-1.7752368926995674,-0.6445649658158885,-1.413570581044133,-0.8147539410216046,-0.07670807677660996,-0.429779377898231,0.8585163684681435,-0.28508214158246364,0.42014539439413345,-0.07922831446237028,-0.2748028062046941,-0.9458424257851712,1.0593536497287617,-0.8014161612856209,0.059719373940282795,-0.026470700119474982,-0.29909717220235377,-0.18375515444841312,-2.101067110937782,-0.8979355483483858,0.216959502830191,-1.507489115079074,-0.9706311391699998,-0.2051399095789197,0.31092357077774696,-0.6021205194453133,-0.6511822246673328,0.7576225663594036,0.09448291500903526,0.6364708340143803,1.096502446771503,0.3352401294973829,1.0173262220011074,0.09268293105549597,1.0864414342695026,0.32349058951388165,0.48385929104476316,-0.06152212643908948,0.23223904166050593,1.1062739644394266,0.18687987763085634,0.32150307788255866,0.7716252347089753,-1.682159597868281,0.5921015138430428,0.8344395349519488,-0.018492007760489475,0.3208609457339697,-0.10645997683901513,-0.3659322404898162,1.0554111962402324,0.21074661085447435,0.167254221031332,0.6363563488222725,-0.7016078895007237,-0.5816338330807077,0.4837386509439578,-0.5476622704616123,1.3711321956867186,0.48911021501721036,1.0109410912628676,0.31042039672780836,-0.8383889532248825,-0.001424231975460178,0.420701523290626,-0.25452791160445,-1.8378519383122418,-0.4620005018671312,1.4395048297020965,0.22093012134105086,-1.1926024056383027,-1.2380804322654695,1.6349442438733406
0.7750931706413041,-0.6356235204088334,-0.8625244359500719,-0.3270441009788591,-0.5213651973121354,-1.4250140177149702,-0.07127640449435957,0.5863868617301105,0.5682946306937996,-0.7350076249210628,-0.7575109699972373,0.21500219844869564,-0.25689655225429325,-0.978325080153677,-2.2444114627511955,-1.0088906817017222,0.09660901515917146,-2.656999469229593,-0.2870199365599975,0.26181426064381325,1.1977720430111722,-0.32119979303007884,1.0516855257752908,1.187827366530842,-1.1021600910939233,-0.887329478296278,-0.7610726488976338,1.2127322310351538,-0.4941119239428601,0.14680307728184294,-1.1502888752512017,0.37205147188786897,-0.11786429317010202,0.0926481220636873,2.749760750952764,0.36504206356898605,2.7188225594109343,0.9487030281690773,-0.24302417274421959,0.44538267207123994,0.20077788431652088,0.9182196868791784,-0.8010695715261915,0.6211208749406296,0.3953212819830456,-0.2726645776181506,0.7907158896564052,1.355930482907536,-0.7572420380539638,-0.1843746959702414,0.09196926128117441,2.087965979219912,0.23972877881764962,-0.955073070162951,-0.9851560542667507,-0.960424113018271,-0.5904446721959307,-0.15344695389841567,1.6900747812800545,1.4889579236949941,-3.0079263837400387,-1.4386581015234008,-0.6542585554541678,-0.08451494991314144,0.5058664289565126,0.42593688545606767,-0.7761359410516224,-0.2310810715119974,-0.4471248632849287,1.5152862853557578,0.31602712942124567,-0.5181076378384722,0.19446720532284453,-0.49975799711497737,1.4943216740226226,-1.0475533601857225,0.03666150691725086,-1.0902752505888131,-0.42704285530209213,-0.2385134901071383,-0.9770242745605067,1.3015801576770056,1.5763438566453531,-0.3882242850676749,1.1758158578335842,0.6084123113546702,1.031241605872888,-1.0924651021668397,0.6650080516149293,0.7034560180694175,1.3308525205663957,1.7511848626276731,0.44390208357250854,-0.8495543490728038,1.4971123055916917,-0.38717584328702953,-1.010884222391548,0.5444887873761728,1.2950236980526146,-0.42262013969552537
-1.660911779286192,-0.08713129372215936,0.4288996633027684,0.011434892363843454,-0.700353344879642,-0.8022164595240857,-0.9726547900905741,0.3850453034194475,-1.8131344936005587,1.2781245214143246,0.5346607006540047,-0.4260753362591779,0.6431487559631585,-1.0821850970157136,0.6618098066647105,-0.7025727905948516,0.25277027077921943,0.64710063064345,-1.0022438592812375,0.374791952668932,0.7161415141952806,-0.1102983652247228,0.517887607418081,0.3239096934554654,0.6164333890344913,0.5013281682273866,0.7011040172634113,-0.14286065917288984,0.8643754637057862,0.9539840407853232,-0.4046457995822057,-1.2571541192828026,0.02348260427129077,0.8934428872750672,-0.07315470272356776,-1.1685711162146823,-0.4414183885772742,0.775376586068983,2.8159310988641026,1.1281271452133215,-2.1691078647374566,0.32411546747760867,0.7406971451309466,0.8635196762887153,-0.17480649849896382,0.13623332452256567,-0.367878305640106,1.0137416467304832,0.38458071909365843,0.10313644614946024,1.4200432846839666,1.2336723017975413,-0.7511674015999504,1.1628365416015738,0.5525157571787127,-0.7360743564918386,0.282078600770163,-0.03439280050803677,-2.029044382033792,2.2112113358047205,-0.13892794463086267,-0.17470472910942061,-0.056866700955230734,1.325790551372515,0.01642078934113627,-0.1983776241964246,-0.990765293328425,0.5169263745781033,0.5418765287626437,-1.5837710518527082,0.49940201187552813,0.7532090399434928,-0.02866601879010818,-0.32953307996477477,-0.7294701866096932,-1.2450833329071913,0.5747710313312749,-0.07503737440621486,-0.28204400754348224,-0.16774795704754022,0.6448919885543188,1.0474962655333995,1.8158406534315799,1.9416753656591994,1.1185501336647,0.2656064796804129,-0.164827577865131,1.1714841688862605,-0.7730805376593146,-0.27371376493385585,-1.5772890693105293,0.45561678242070086,-0.8364288058066216,-0.2236389253703029,0.9400124592417287,-0.39527982939019674,-0.6512404398026889,0.5188864538833158,-0.12334639625618916,0.11931261779664214
1.9036432038298785,-0.551640821553373,-1.4020901595568174,1.6766864017352796,-0.3242032869162802,-0.32191313300932617,-0.1991391963359093,0.5049373842872475,0.3419055857048686,-0.3429373326901621,0.9667794958854776,0.7878690596240616,-0.2870537194337704,-0.860242865305649,-0.49226509569349536,-0.7856231176667214,0.31363489167285086,1.4509753263248095,1.6016171906617769,-0.15687714970407032,-0.5993047288591858,0.4005390837494973,-0.2282109964078142,2.33285757453147,-0.39844928036577865,0.12605479871109262,-0.26849078367403895,-0.3397128466631614,0.7351400822023609,-1.501684921754018,0.5951080924316668,0.17956543090464946,0.010397633160102887,1.6147249764371259,2.881253194221579,0.8714165922230795,-1.2129868162262816,-0.8438588088383919,-1.939401490376749,0.9420958213015542,0.5684888789209959,-0.6324396848927424,0.4143209225281508,0.6376188124873627,2.2823225268361687,0.022202811120833627,0.13509611682240413,-0.8680161918955513,1.5842914825867904,-0.7231316018844942,-0.93788823214627,-0.29871334555200885,-0.7116093268577703,-2.516773785618458,0.4163379308201106,-0.33126479715303253,-0.739409835953688,-0.22374949136443945,-0.010589405789391982,0.0352982435053388,0.07983011816144885,-0.030360511753050348,1.1802885315317144,0.9287059110973538,0.36702418395974673,-0.6129406399302193,-1.0347722920198035,-0.7931652219856771,-0.1858354356292036,-0.16378969630352652,1.379035624417183,-0.0033732274633253958,-1.1428482213295044,0.10956725718560519,0.149327231509892,-0.3238083252701015,-1.9974586997149333,0.5393370711010259,1.266003609562997,-0.17345369854896592,-0.727496868850957,0.544625117609272,-1.341170236819192,0.35157928264007626,-0.24213619122111169,-0.5185286562673095,-0.8178185762543128,0.8340793953130203,-1.6998114059937155,-0.008847378600774974,-0.1947801378819507,-0.3125499715570385,0.18925355667635937,1.4551028027918995,2.207294483112844,-0.7653344984019457,0.04885426667527482,0.5395172832669082,0.5194876002137211,-0.025215394149071264
